,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,EthInUniswap,RaiInUniswap,RaiDrawnFromSAFEs,collateral,debt,ETH Price (OSM)
261,0.0012147365201939113,3.0406334653422356,12317786.0,111425.80889613378,29153784.675886814,1.157920892373162e+32,221395.8048555077,660.0,0.8323981036672295,0.9999790590705638,0.9998324848426273,3.017059632149636,21802.128725348543,17948031.00335554,28750527.51892105,1545.8031999999998,336053.91209370206,2508.03836177
262,0.0012142261696619439,3.045325813377204,12317484.0,111425.80889613378,29147704.724793296,1.157920892373162e+32,221365.58360131746,660.0,0.8323981036672295,0.9999790590705638,0.9998324848426273,3.0171542467230115,21802.51888561214,17955896.051624585,28744527.51892105,1545.8031999999998,336053.91209370206,2501.31951816
263,0.001215666852658419,3.061560899301723,12317232.0,111425.80889613378,29137496.520449918,1.157920892373162e+32,221305.5631871846,660.0,0.8161403067913441,0.9999768074613938,0.9998144747514798,3.0171868441818512,21867.361818830414,17902491.808771994,28734527.51892105,1545.8031999999998,336053.91209370206,2517.7796403499997
264,0.001215666852658419,3.061560899301723,12316966.0,111425.80889613378,29137496.520449918,1.157920892373162e+32,221305.5631871846,660.0,0.8161403067913441,0.9999768074613938,0.9998144747514798,3.0173293285622313,21793.885344885053,17962509.038372602,28734527.51892105,1545.8031999999998,336053.91209370206,2495.9563117899997
265,0.0012154066589754417,3.0173572177174317,12316689.0,111425.80889613378,29104746.84754927,1.157920892373162e+32,221277.90807649618,660.0,0.8161403067913441,0.9999768074613938,0.9998144747514798,3.0173293285622313,21781.966005105194,17972329.889145352,28701909.01892105,1545.8031999999998,336053.91209370206,2500.02
266,0.001211715296103516,3.013329949809107,12316405.0,111425.80889613378,29053388.86275159,1.157920892373162e+32,221173.79305296144,662.0,0.8161403067913441,0.9999768074613938,0.9998144747514798,3.0174482002841825,21781.4629444048,17975726.653321065,28650964.71348366,1545.8031999999998,336053.91209370206,2500.46781065
267,0.001211715296103516,3.013329949809107,12316128.0,111425.80889613378,29053388.86275159,1.157920892373162e+32,221173.79305296144,662.0,0.9067800854060277,0.9999888293635352,0.9999106384021307,3.0174915890022174,21769.777212979814,17985344.833879504,28650964.71348366,1545.8031999999998,336053.91209370206,2517.8944117099995
268,0.001211715296103516,3.013329949809107,12315836.0,111425.80889613378,29053388.86275159,1.157920892373162e+32,221173.79305296144,662.0,0.9067800854060277,0.9999888293635352,0.9999106384021307,3.0174915890022174,21755.00863288957,17997632.883135963,28650964.71348366,1545.8031999999998,336053.91209370206,2496.34370852
269,0.001211715296103516,3.013329949809107,12315553.0,112629.32727042973,28948556.098885402,1.157920892373162e+32,221155.58589457226,662.0,0.9067800854060277,0.9999888293635352,0.9999106384021307,3.017559500995267,21902.35153809276,17876454.925826233,28544964.71348366,1545.8031999999998,336053.91209370206,2483.5992393499996
270,0.0012359749448262248,3.0696664328260703,12315280.0,112629.32727042973,28882184.152323883,1.157920892373162e+32,221119.074951965,662.0,0.9067800854060277,0.9999888293635352,0.9999106384021307,3.017559500995267,21943.130190729073,17844853.829244033,28478723.825457707,1545.8031999999998,336053.91209370206,2438.9199999999996
271,0.0012359749448262248,3.0696664328260703,12315017.0,112629.32727042973,28759605.790938914,1.157920892373162e+32,221094.60189260024,663.0,0.8961764554092274,0.9999874866138461,0.9998998972950338,3.0176315764289017,22037.32265246698,17768362.40568585,28355727.9922047,1545.8031999999998,336053.91209370206,2458.2900000000004
272,0.0012402562571222134,3.024885790620509,12314748.0,112629.32727042973,28761405.687080476,1.157920892373162e+32,220991.05145532603,664.0,0.8961764554092274,0.9999874866138461,0.9998998972950338,3.0176315764289017,22035.974919619664,17775596.5750603,28357744.036392305,1545.8031999999998,336053.91209370206,2466.21005905
273,0.0012330913342911982,3.041062252356339,12314517.0,112629.32727042973,28761405.687080476,1.157920892373162e+32,220991.05145532603,664.0,0.8961764554092274,0.9999874866138461,0.9998998972950338,3.017667544019989,21978.41635875602,17823834.899780225,28357744.036392305,1545.8031999999998,336053.91209370206,2472.42
274,0.0012330913342911982,3.041062252356339,12314223.0,112629.32727042973,28762401.809167277,1.157920892373162e+32,220991.05145532603,664.0,0.8961764554092274,0.9999874866138461,0.9998998972950338,3.0177443371532817,21998.137013712665,17808208.719446056,28358744.036392305,1545.8031999999998,336053.91209370206,2459.16241709
275,0.0012354547107268597,3.0209251905955212,12313960.0,112629.32727042973,28758771.62578357,1.157920892373162e+32,220874.69543158056,664.0,0.9434205662765407,0.9999933512654586,0.9999468113614117,3.017744621396804,21981.161562650774,17821912.23731092,28355411.036392305,1545.8031999999998,336053.91209370206,2448.97
276,0.0012354547107268597,3.0209251905955212,12313688.0,112629.32727042973,28758771.62578357,1.157920892373162e+32,220874.69543158056,664.0,0.9434205662765407,0.9999933512654586,0.9999468113614117,3.0177823089809723,22069.866679734623,17752064.94974362,28355411.036392305,1545.8031999999998,336053.91209370206,2447.59
277,0.0012354547107268597,3.0209251905955212,12313447.0,112629.32727042973,28758771.62578357,1.157920892373162e+32,220874.69543158056,664.0,0.9434205662765407,0.9999933512654586,0.9999468113614117,3.0177823089809723,22075.356403207286,17748463.99410427,28355411.036392305,1545.8031999999998,336053.91209370206,2465.1106434900003
278,0.0012438543388786653,3.0444454412960327,12313167.0,112629.32727042973,28734799.329914894,1.157920892373162e+32,220865.51947551753,664.0,0.9434205662765407,0.9999933512654586,0.9999468113614117,3.0178046921286232,22079.43329348097,17746759.42986887,28331411.036392305,1545.8031999999998,336053.91209370206,2407.75
279,0.0012647849860433435,3.069241077781521,12312906.0,112629.32727042973,28506379.393011242,1.157920892373162e+32,220828.21297127393,662.0,0.9434205662765407,0.9999933512654586,0.9999468113614117,3.017824472593253,22333.463077844357,17544285.57060198,28103131.036392305,1545.8031999999998,336053.91209370206,2316.01687646
280,0.0012877249849734573,3.0775800958535364,12312630.0,112629.32727042973,28436036.071796313,1.157920892373162e+32,220776.19935511958,661.0,0.992463711975622,0.9999991364353809,0.9999930915039273,3.017833228776907,22665.945434100155,17286482.94855462,28033131.036392305,1545.8031999999998,336053.91209370206,2269.37955903
281,0.0013354590919605123,3.030663565215952,12312358.0,112629.32727042973,28349512.667811487,1.157920892373162e+32,220723.49429479925,662.0,0.992463711975622,0.9999991364353809,0.9999930915039273,3.017833228776907,22897.26745012354,17127577.59656406,27946160.864457108,1545.8031999999998,336053.91209370206,2242.96602632
282,0.0013368654919839297,3.0494169245251834,12312059.0,112629.32727042973,28361492.974226154,1.157920892373162e+32,220723.49429479925,663.0,0.992463711975622,0.9999991364353809,0.9999930915039273,3.0178385162589882,22950.969707413973,17087380.914508782,27958187.584327437,1545.8031999999998,336053.91209370206,2224.60016905
283,0.0013420871454310405,3.0006921232405377,12311771.0,112629.32727042973,28402275.1006758,1.157920892373162e+32,220623.87453537592,664.0,0.992463711975622,0.9999991364353809,0.9999930915039273,3.0178385162589882,22960.082795288272,17105509.525104053,27998392.1709123,1545.8031999999998,336053.91209370206,2282.80050249
284,0.0013420871454310405,3.0006921232405377,12311519.0,112629.32727042973,28641353.448921558,1.157920892373162e+32,220623.87453537592,665.0,1.0041774412743174,1.0000004758836738,1.0000038070757318,3.017838556453143,22668.402344092163,17325092.47714303,28238395.05324162,1545.8031999999998,336053.91209370206,2297.9545744899997
285,0.0013420871454310405,3.0006921232405377,12311278.0,112629.32727042973,28641353.448921558,1.157920892373162e+32,220623.87453537592,665.0,1.0041774412743174,1.0000004758836738,1.0000038070757318,3.0178356841749943,22645.461566587208,17343452.935232203,28238395.05324162,1545.8031999999998,336053.91209370206,2327.71
286,0.0013045121593185285,3.018373796111487,12310999.0,112629.32727042973,28661337.318608366,1.157920892373162e+32,220577.65557373557,666.0,1.0041774412743174,1.0000004758836738,1.0000038070757318,3.0178356841749943,22637.13360773498,17388792.37024431,28258666.61535326,1545.8031999999998,336053.91209370206,2343.2615905499997
287,0.0013045121593185285,3.018373796111487,12310730.0,112629.32727042973,28661337.318608366,1.157920892373162e+32,220577.65557373557,666.0,1.0041774412743174,1.0000004758836738,1.0000038070757318,3.0178334844904944,22637.820371147205,17388263.259276323,28258666.61535326,1545.8031999999998,336053.91209370206,2332.85601949
288,0.001301902325355601,3.050697713653509,12310454.0,112629.32727042973,28615982.04054888,1.157920892373162e+32,220544.211990819,665.0,1.049530414502603,1.0000055186042516,1.000044149686762,3.0178089381754214,22680.289492810545,17360250.613466714,28213666.61535326,1545.8031999999998,336053.91209370206,2345.93
289,0.0013155119251941107,3.0855799026279476,12310177.0,112629.32727042973,28515902.398895048,1.157920892373162e+32,220472.1171169206,666.0,1.049530414502603,1.0000055186042516,1.000044149686762,3.0177932093939766,22661.884245573674,17416714.377725437,28113224.642022602,1545.8031999999998,336053.91209370206,2320.69
290,0.0013040447439886247,3.043106051807703,12309924.0,112629.32727042973,28515902.398895048,1.157920892373162e+32,220472.1171169206,666.0,1.049530414502603,1.0000055186042516,1.000044149686762,3.017776425949361,22687.017410727774,17397361.757719755,28113224.642022602,1545.8031999999998,336053.91209370206,2318.9900000000002
291,0.0013100419598178787,3.037974204398062,12309661.0,112629.32727042973,28527475.068073545,1.157920892373162e+32,220439.08123487397,667.0,1.049530414502603,1.0000055186042516,1.000044149686762,3.017776425949361,22742.51809879175,17357444.605040155,28124919.828367744,1545.8031999999998,336053.91209370206,2290.0288378200003
292,0.0013114251499198159,3.0139235295488147,12309358.0,112629.32727042973,28524334.993103016,1.157920892373162e+32,220364.05168839707,667.0,1.1095992595094701,1.0000118720936084,1.0000949806954667,3.0177176616887555,22924.224275465887,17328052.57476363,28121919.828367744,1545.8031999999998,336053.91209370206,2260.4357104
293,0.0013114251499198159,3.0139235295488147,12309103.0,112629.32727042973,28524334.993103016,1.157920892373162e+32,220364.05168839707,667.0,1.1095992595094701,1.0000118720936084,1.0000949806954667,3.0176816464059235,22956.309139705758,17303761.238156654,28121919.828367744,1545.8031999999998,336053.91209370206,2250.11
294,0.0013348798258350325,3.0386365062032565,12308845.0,112629.32727042973,28405364.547602687,1.157920892373162e+32,220326.17568457976,667.0,1.1095992595094701,1.0000118720936084,1.0000949806954667,3.0176816464059235,23050.10738194587,17233135.52365212,28003025.133709047,1545.8031999999998,336053.91209370206,2234.7286967200002
295,0.0013414415355169566,2.997757894391884,12308570.0,112629.32727042973,28404873.2664229,1.157920892373162e+32,220252.74089740025,667.0,1.1095992595094701,1.0000118720936084,1.0000949806954667,3.017614642603716,23085.757604500275,17208281.16066291,28002625.159640275,1545.8031999999998,336053.91209370206,2197.51
296,0.0013414415355169566,2.997757894391884,12308272.0,112629.32727042973,28410367.878687304,1.157920892373162e+32,220252.74089740025,669.0,1.0982653637306807,1.0000107000564529,1.0000856036574457,3.0175780850970524,23210.65241078197,17122426.02130402,28008140.87579818,1545.8031999999998,336053.91209370206,2188.02825031
297,0.0013414415355169566,2.997757894391884,12307997.0,112629.32727042973,28419438.620794572,1.157920892373162e+32,220252.74089740025,671.0,1.0982653637306807,1.0000107000564529,1.0000856036574457,3.0175461469705183,23210.781488248093,17149328.618757248,28017246.457119968,1545.8031999999998,336053.91209370206,2204.48877521
298,0.001352223727090121,2.980962027942802,12307735.0,112629.32727042973,28428222.7602635,1.157920892373162e+32,220192.22427681604,673.0,1.0982653637306807,1.0000107000564529,1.0000856036574457,3.0175133302473776,23200.599080358163,17158368.732836902,28025984.890386112,1545.8031999999998,336053.91209370206,2202.2
299,0.001352223727090121,2.980962027942802,12307449.0,112629.32727042973,28474671.6007168,1.157920892373162e+32,220192.22427681604,673.0,1.0982653637306807,1.0000107000564529,1.0000856036574457,3.0175133302473776,23306.64696519503,17074848.075336527,28072611.93379335,1545.8031999999998,336053.91209370206,2192.23384544
300,0.0013649695073340018,2.9881382448089018,12307171.0,112629.32727042973,28896933.997249488,1.157920892373162e+32,220122.17907413316,674.0,1.0982653637306807,1.0000107000564529,1.0000856036574457,3.0174801282304085,23044.549475301526,17268353.071116287,28494913.333338317,1545.8031999999998,336053.91209370206,2243.81
301,0.0013649695073340018,2.9881382448089018,12306905.0,112629.32727042973,28908980.296970055,1.157920892373162e+32,220122.17907413316,675.0,1.108130783907706,1.000011720915422,1.0000937711701017,3.017410789231208,22974.012910977737,17324406.313036986,28507005.789463963,1545.8031999999998,336053.91209370206,2245.39
302,0.0013649695073340018,2.9881382448089018,12306644.0,112629.32727042973,28917436.41229426,1.157920892373162e+32,220088.86058077594,675.0,1.108130783907706,1.000011720915422,1.0000937711701017,3.017410789231208,22991.790321110788,17336359.724316467,28515642.574612785,1545.8031999999998,336053.91209370206,2216.78733429
303,0.0013265451489632932,2.973411155046753,12306353.0,112629.32727042973,28898340.7360595,1.157920892373162e+32,219996.972929152,674.0,1.108130783907706,1.000011720915422,1.0000937711701017,3.0173753442375375,23014.672363620637,17319194.788731713,28496642.574612785,1545.8031999999998,336053.91209370206,2222.62898817
304,0.0013265451489632932,2.973411155046753,12306121.0,112629.32727042973,28898340.7360595,1.157920892373162e+32,219996.972929152,674.0,1.108130783907706,1.000011720915422,1.0000937711701017,3.017333022988916,23017.250382827726,17319960.085426327,28496642.574612785,1545.8031999999998,336053.91209370206,2247.24777667
305,0.0013265451489632932,2.973411155046753,12305840.0,112629.32727042973,28909299.474125434,1.157920892373162e+32,219996.972929152,675.0,1.1092813007757383,1.0000118393770303,1.0000947189411191,3.017304107236883,22911.58156583464,17420825.99650606,28507643.206321295,1545.8031999999998,336053.91209370206,2291.81473931
306,0.0013140970823679614,2.973091368712462,12305569.0,112629.32727042973,28903152.747204363,1.157920892373162e+32,219961.4403011212,676.0,1.1092813007757383,1.0000118393770303,1.0000947189411191,3.017233118950888,22867.53469831447,17447478.63886009,28501544.316321295,1545.8031999999998,336053.91209370206,2292.8858841799997
307,0.0013106644819855999,3.003800178104704,12305309.0,112629.32727042973,28902239.188105665,1.157920892373162e+32,219903.1384176783,675.0,1.1092813007757383,1.0000118393770303,1.0000947189411191,3.017233118950888,22873.022679007758,17450122.42435949,28500744.316321295,1545.8031999999998,336053.91209370206,2273.65364436
308,0.0013106644819855999,3.003800178104704,12305024.0,112629.32727042973,28902239.188105665,1.157920892373162e+32,219903.1384176783,675.0,1.1092813007757383,1.0000118393770303,1.0000947189411191,3.01718421996803,22900.690436536035,17428904.604952555,28500744.316321295,1545.8031999999998,336053.91209370206,2275.94
309,0.001313948923102639,2.9874647575152125,12304748.0,112629.32727042973,28902060.588571552,1.157920892373162e+32,219804.86638209326,675.0,1.208878489592867,1.0000216546935572,1.0001732506789471,3.017142133315288,22887.352668139752,17439030.22443244,28500744.316321295,1545.8031999999998,336053.91209370206,2251.25
310,0.001313948923102639,2.9874647575152125,12304471.0,112629.32727042973,28907047.10372124,1.157920892373162e+32,219804.86638209326,676.0,1.208878489592867,1.0000216546935572,1.0001732506789471,3.017076835737961,23081.018359308484,17302825.073934697,28505749.82738268,1545.8031999999998,336053.91209370206,2244.54020919
311,0.001313948923102639,2.9874647575152125,12304191.0,112629.32727042973,28939645.87800757,1.157920892373162e+32,219804.86638209326,676.0,1.208878489592867,1.0000216546935572,1.0001732506789471,3.0169468073896866,23091.504892140827,17294498.156441603,28538472.785276037,1545.8031999999998,336053.91209370206,2258.51407353
312,0.0013351936947381177,2.996895934896664,12303939.0,112629.32727042973,28906675.3088064,1.157920892373162e+32,219705.4940296811,675.0,1.208878489592867,1.0000216546935572,1.0001732506789471,3.0169468073896866,23062.05282027743,17317066.344531808,28505472.785276037,1445.8031999999998,303179.14707536984,2194.80052518
313,0.0013351936947381177,2.996895934896664,12303670.0,112629.32727042973,28952871.390592746,1.157920892373162e+32,219705.4940296811,677.0,1.1622457834215638,1.000017163863466,1.0001373191567617,3.0168872382846263,23140.158366404987,17258405.73092776,28551844.5289464,1445.8031999999998,303179.14707536984,2202.72985275
314,0.0013351936947381177,2.996895934896664,12303394.0,112629.32727042973,28953671.14926316,1.157920892373162e+32,219705.4940296811,678.0,1.1622457834215638,1.000017163863466,1.0001373191567617,3.0167840807968576,23110.525133236504,17282410.56051636,28552647.32872137,1445.8031999999998,303179.14707536984,2232.46
315,0.0013357136653066525,2.9829396721138517,12303112.0,112629.32727042973,28855166.575441763,1.157920892373162e+32,219638.52783041407,678.0,1.1622457834215638,1.000017163863466,1.0001373191567617,3.016732258866898,23097.49285500008,17292263.816317834,28454187.668697305,1445.8031999999998,303179.14707536984,2187.6438158
316,0.0013357136653066525,2.9829396721138517,12302843.0,112629.32727042973,28859155.11257805,1.157920892373162e+32,219638.52783041407,679.0,1.1622457834215638,1.000017163863466,1.0001373191567617,3.0166956978299093,23171.553223484367,17247359.199674875,28458191.353709985,1445.8031999999998,303179.14707536984,2193.8980134400003
317,0.0013374083345728636,2.9660774562490055,12302567.0,112629.32727042973,28855376.52274509,1.157920892373162e+32,219598.28704304644,679.0,1.0688833162634932,1.0000076044209059,1.0000608369864332,3.0166890260808903,23134.080641275454,17274122.284469888,28454491.353709985,1445.8031999999998,303179.14707536984,2249.18103687
318,0.0013258409444688514,2.946041388867958,12302300.0,112629.32727042973,28855222.114856783,1.157920892373162e+32,219537.67983781523,678.0,1.0688833162634932,1.0000076044209059,1.0000608369864332,3.0166429232328205,22917.353536205355,17436990.084805503,28454491.353709985,1445.8031999999998,303179.14707536984,2267.11951784
319,0.0013042454609326463,2.95688034053463,12302040.0,112629.32727042973,28861409.16261155,1.157920892373162e+32,219537.67983781523,680.0,1.0688833162634932,1.0000076044209059,1.0000608369864332,3.0166429232328205,22818.885504569225,17514383.82247664,28460701.855380077,1445.8031999999998,303179.14707536984,2277.2056208
320,0.0013044594650070541,2.987785660029065,12301759.0,112629.32727042973,28848598.217622686,1.157920892373162e+32,219502.63126642155,681.0,1.0688833162634932,1.0000076044209059,1.0000608369864332,3.0166199644684517,22817.019902924483,17490973.266603734,28447905.86976585,1445.8031999999998,303179.14707536984,2283.94188146
321,0.0013045269807814201,2.9636352899833063,12301508.0,112629.32727042973,28873174.263125893,1.157920892373162e+32,219469.06921750438,682.0,1.0518959299417485,1.0000057756084038,1.0000462058012554,3.016581252917497,22849.53943826188,17523881.996491067,28472571.235099103,1445.8031999999998,303179.14707536984,2322.05403409
322,0.0013019181822223928,2.988982820291636,12301234.0,112629.32727042973,28865838.28624829,1.157920892373162e+32,219396.36985351998,681.0,1.0518959299417485,1.0000057756084038,1.0000462058012554,3.016581252917497,22832.123123569392,17537363.55695135,28465286.235099103,1445.8031999999998,303179.14707536984,2307.42
323,0.001298526223752521,2.996245379211042,12300972.0,112629.32727042973,28889522.871696323,1.157920892373162e+32,219396.36985351998,683.0,1.0518959299417485,1.0000057756084038,1.0000462058012554,3.0165645079655397,22804.11935950284,17560206.0097396,28489060.370528873,1445.8031999999998,303179.14707536984,2289.53317228
324,0.0012993791216447843,3.011053740178131,12300665.0,112629.32727042973,28886766.481687043,1.157920892373162e+32,219362.62985672345,686.0,1.0518959299417485,1.0000057756084038,1.0000462058012554,3.0165314490572825,22817.592821688646,17559615.619294,28486666.63309682,1445.8031999999998,303179.14707536984,2310.38159496
325,0.0012993791216447843,3.011053740178131,12300419.0,112629.32727042973,28802764.088222418,1.157920892373162e+32,219350.63109360257,686.0,1.0482173441925924,1.0000053756941172,1.0000430063620926,3.0165291563091117,22798.39054984632,17577063.629966073,28403251.13309682,1445.8031999999998,303179.14707536984,2253.2803347900003
326,0.0013151190790593869,2.963331958751652,12300153.0,112629.32727042973,28552191.431375943,1.157920892373162e+32,219256.1587461147,690.0,1.0482173441925924,1.0000053756941172,1.0000430063620926,3.0165131251382764,22980.531325782318,17474106.8635539,28152254.19950159,1445.8031999999998,303179.14707536984,2271.91042563
327,0.0013151190790593869,2.963331958751652,12299881.0,112629.32727042973,28556188.620986827,1.157920892373162e+32,219256.1587461147,691.0,1.0482173441925924,1.0000053756941172,1.0000430063620926,3.0164966571290464,22852.705799192707,17581148.77011694,28156266.46282709,1445.8031999999998,303179.14707536984,2351.45948521
328,0.0012980517243365377,2.949057245527179,12299625.0,112629.32727042973,28482263.164019868,1.157920892373162e+32,219253.29954286185,691.0,1.0482173441925924,1.0000053756941172,1.0000430063620926,3.0164642213595707,22574.75552259798,17796776.554708496,28082068.72132709,1445.8031999999998,303179.14707536984,2324.66
329,0.0012685028713156506,2.9990325434506007,12299368.0,112629.32727042973,28481905.964570954,1.157920892373162e+32,219176.19979481059,691.0,1.0482173441925924,1.0000053756941172,1.0000430063620926,3.0164642213595707,22587.654317723136,17786482.49005261,28081868.72132709,1445.8031999999998,303179.14707536984,2318.94
330,0.0012685028713156506,2.9990325434506007,12299118.0,112629.32727042973,28481905.964570954,1.157920892373162e+32,219176.19979481059,691.0,1.1998684912431978,1.0000208006684037,1.0001664174624323,3.0164022289761885,22578.17767629023,17795571.42758877,28081868.72132709,1445.8031999999998,303179.14707536984,2339.18121969
331,0.0012685028713156506,2.9990325434506007,12298839.0,112629.32727042973,28470864.536670107,1.157920892373162e+32,219153.610197003,690.0,1.1998684912431978,1.0000208006684037,1.0001664174624323,3.0163419967487655,22545.690024844396,17801193.817946773,28070868.72132709,1445.8031999999998,303179.14707536984,2368.79299632
332,0.001287801897611612,3.0348502620127045,12298569.0,112629.32727042973,28283534.47481486,1.157920892373162e+32,219090.0399040961,690.0,1.1998684912431978,1.0000208006684037,1.0001664174624323,3.0162782278858895,22703.50132020933,17608640.127561543,27883668.72132709,1445.8031999999998,303179.14707536984,2342.81859836
333,0.001287801897611612,3.0348502620127045,12298304.0,112629.32727042973,28283534.47481486,1.157920892373162e+32,219090.0399040961,690.0,1.1998684912431978,1.0000208006684037,1.0001664174624323,3.016201912672394,22741.86731483976,17578897.955074895,27883668.72132709,1445.8031999999998,303179.14707536984,2303.8660759
334,0.0012970468192701557,2.98822216577051,12298042.0,112629.32727042973,28274436.23589791,1.157920892373162e+32,219046.33690204346,690.0,1.323359767573219,1.0000319838198422,1.0002558992035824,3.016125650231586,22777.064816068778,17559393.777230475,27874742.211060517,1445.8031999999998,303179.14707536984,2315.15042961
335,0.0012950649199647633,2.998270105829262,12297761.0,112629.32727042973,28251081.91252093,1.157920892373162e+32,218986.0936855869,689.0,1.323359767573219,1.0000319838198422,1.0002558992035824,3.016028141086232,22759.289426626943,17563713.679948393,27851428.211060517,1445.8031999999998,303179.14707536984,2331.59
336,0.001295813051917948,3.0213699612370233,12297465.0,112629.32727042973,28252681.54875959,1.157920892373162e+32,218986.0936855869,691.0,1.323359767573219,1.0000319838198422,1.0002558992035824,3.0159323499282458,22772.46677379204,17562497.938405603,27853033.84894831,1445.8031999999998,303179.14707536984,2278.64326622
337,0.0013072087058937933,3.014287368517669,12297175.0,112629.32727042973,28249691.23798053,1.157920892373162e+32,218889.3529071079,692.0,1.323359767573219,1.0000319838198422,1.0002558992035824,3.015799292349837,22875.824824479212,17487553.047255352,27850335.771246955,1445.8031999999998,303179.14707536984,2229.99172134
338,0.0013072087058937933,3.014287368517669,12296892.0,112629.32727042973,28269642.3149082,1.157920892373162e+32,218889.3529071079,693.0,1.35081594507664,1.0000343280793358,1.000274657632628,3.0156302928157923,23083.462526020554,17379204.863147866,27870361.564586353,1445.8031999999998,303179.14707536984,2246.92
339,0.0013072087058937933,3.014287368517669,12296603.0,112629.32727042973,28269642.3149082,1.157920892373162e+32,218889.3529071079,693.0,1.35081594507664,1.0000343280793358,1.000274657632628,3.0156302928157923,22996.120696783913,17445888.429540213,27870361.564586353,1445.8031999999998,303179.14707536984,2293.64
340,0.001318611695465805,2.99262091343358,12296352.0,112629.32727042973,27919688.29794877,1.157920892373162e+32,218785.54095902687,693.0,1.35081594507664,1.0000343280793358,1.000274657632628,3.0155265167847487,22630.097522282824,17140761.873750716,27520361.564586353,1445.8031999999998,303179.14707536984,2274.96939706
341,0.001318611695465805,2.99262091343358,12296069.0,112629.32727042973,27922599.72003529,1.157920892373162e+32,218785.54095902687,695.0,1.35081594507664,1.0000343280793358,1.000274657632628,3.0154104091827185,22685.010690226816,17102977.023822483,27523283.868075885,1445.8031999999998,303179.14707536984,2203.5693065
342,0.001318611695465805,2.99262091343358,12295827.0,112629.32727042973,27933545.647528246,1.157920892373162e+32,218785.54095902687,696.0,1.1788663745666161,1.0000187847971158,1.0001502882576194,3.015337679011638,22892.26370371374,16947673.722816728,27534270.70583362,1445.8031999999998,303179.14707536984,2210.7000000000003
343,0.001348862843234619,2.9652996086816894,12295554.0,112629.32727042973,27941267.93521417,1.157920892373162e+32,218689.6180732061,699.0,1.1788663745666161,1.0000187847971158,1.0001502882576194,3.0152858677839514,22888.054034984292,16953560.72370926,27538370.219359223,1449.8031999999998,303978.6730370469,2149.65056922
344,0.001371432958117369,2.9631567612539262,12295320.0,112629.32727042973,28481553.405914165,1.157920892373162e+32,218689.6180732061,699.0,1.1788663745666161,1.0000187847971158,1.0001502882576194,3.015236480382021,23265.992006983157,16960451.134435292,28080671.26109052,1449.8031999999998,303978.6730370469,2209.0092756
345,0.001371432958117369,2.9631567612539262,12295015.0,112629.32727042973,28970680.285916567,1.157920892373162e+32,218689.6180732061,701.0,1.1788663745666161,1.0000187847971158,1.0001502882576194,3.015166672299466,23369.349392173346,17422925.928401325,28571622.86158501,1449.8031999999998,303978.6730370469,2238.8205716
346,0.0013298374057784063,2.9323339117677816,12294727.0,112629.32727042973,29180799.948480394,1.157920892373162e+32,218576.22736380284,702.0,0.9351328734120151,0.9999923440191257,0.9999387537941742,3.0151458773837834,23357.1025385331,17629158.354907334,28780687.048304737,1449.8031999999998,303978.6730370469,2217.9500000000003
347,0.0013298374057784063,2.9323339117677816,12294473.0,112629.32727042973,29187184.236251783,1.157920892373162e+32,218576.22736380284,704.0,0.9351328734120151,0.9999923440191257,0.9999387537941742,3.0151657296784196,23392.000288419917,17605186.88478327,28787095.102930468,1449.8031999999998,303978.6730370469,2242.71736941
348,0.0013103675959376215,2.9239146576472077,12294233.0,112629.32727042973,29243291.623400934,1.157920892373162e+32,218576.22736380284,704.0,0.9351328734120151,0.9999923440191257,0.9999387537941742,3.0151867812047035,23242.05588968869,17737050.245857194,28843411.361632068,1449.8031999999998,303978.6730370469,2253.53885607
349,0.0013103675959376215,2.9239146576472077,12293912.0,112629.32727042973,29522446.321621664,1.157920892373162e+32,218576.22736380284,707.0,0.9351328734120151,0.9999923440191257,0.9999387537941742,3.015215540533142,23448.47623881777,17631442.162150975,29123605.271945048,1449.8031999999998,303978.6730370469,2252.6
350,0.0013161608155258134,2.9397716970009635,12293739.0,3250.303511111388,29923041.302740555,1.157920892373162e+32,203158.90754281732,709.0,0.9351328734120151,0.9999923440191257,0.9999387537941742,3.0152311290373963,23163.194033912187,18002414.087502778,29642907.089539867,1449.8031999999998,303978.6730370469,2372.82243597
351,0.0013161608155258134,2.9397716970009635,12293434.0,3250.303511111388,31590990.320008736,1.157920892373162e+32,203158.90754281732,710.0,0.8235386242990183,0.9999778375940082,0.9998227145042784,3.015307810594412,24564.09747576987,19938037.590047967,31317053.572272815,1449.8031999999998,303978.6730370469,2400.76687374
352,0.0013161608155258134,2.9397716970009635,12293176.0,3250.303511111388,31590990.320008736,1.157920892373162e+32,203158.90754281732,710.0,0.8235386242990183,0.9999778375940082,0.9998227145042784,3.0153747870595895,24552.915465742306,19948430.276687987,31317053.572272815,1449.8031999999998,303978.6730370469,2425.82839037
353,0.001224474454424651,2.9861799482337448,12292904.0,3250.303511111388,31576863.150420193,1.157920892373162e+32,203124.91944513784,710.0,0.8235386242990183,0.9999778375940082,0.9998227145042784,3.015441449425489,24490.19474646881,19999284.214698818,31303053.572272815,1449.8031999999998,303978.6730370469,2436.52154569
