,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,erc20CoinTotalSupply,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH),collateral,debt,ETH Price (OSM)
413,0.0013864794273245763,3.0894906864886447,12231942.0,900.0,34930670.156646796,35185309.80941344,1.157920892373162e+32,194484.85715015515,961.0,0.8354334208060245,0.9999794745688726,0.9998358083467094,3.0233686658551915,33588220.99025993,6441.5632000000005,1482772.6268869487,2209.42699518
414,0.001391278642278298,3.0916146656050785,12231643.0,900.0,34912670.156646796,35167247.285737015,1.157920892373162e+32,194426.47155942046,961.0,0.909558623664693,0.9999891786172187,0.999913432216544,3.023408602033241,33570220.99025993,6441.5632000000005,1482772.6268869487,2216.68708497
415,0.001391278642278298,3.07392859006705,12231382.0,900.0,34911670.156646796,35165822.96889719,1.157920892373162e+32,194371.9410551339,960.0,0.909558623664693,0.9999891786172187,0.999913432216544,3.0234414743507165,33569220.99025993,6441.5632000000005,1482772.6268869487,2213.2292749099997
416,0.001391278642278298,3.07392859006705,12231107.0,900.0,34911670.156646796,35165822.96889719,1.157920892373162e+32,194371.9410551339,960.0,0.909558623664693,0.9999891786172187,0.999913432216544,3.023474083461123,33514720.990259934,6441.5632000000005,1482772.6268869487,2177.36302368
417,0.0014041547138374042,3.1125716194631203,12230827.0,900.0,34913897.45041925,35168144.29668858,1.157920892373162e+32,194255.70969817924,962.0,0.909558623664693,0.9999891786172187,0.999913432216544,3.0235067928970407,33405738.090354078,6441.5632000000005,1482772.6268869487,2177.36302368
418,0.0014041547138374042,3.1125716194631203,12230609.0,900.0,34917239.69267252,35171475.91788332,1.157920892373162e+32,194255.70969817924,963.0,0.9290153912152074,0.9999915947872878,0.9999327602764019,3.0235306738588137,33438852.91701378,6441.5632000000005,1482772.6268869487,2159.25056133
419,0.0014041547138374042,3.1125716194631203,12230311.0,900.0,34917239.69267252,35171475.91788332,1.157920892373162e+32,194255.70969817924,963.0,0.9290153912152074,0.9999915947872878,0.9999327602764019,3.0235602313450256,33446512.492580026,6441.5632000000005,1482772.6268869487,2163.17765146
420,0.0014115551085770027,3.0479011605431223,12230059.0,900.0,34916431.69267252,35169812.96692618,1.157920892373162e+32,194215.95781063213,963.0,0.9290153912152074,0.9999915947872878,0.9999327602764019,3.0235831108872997,33436204.280680027,6441.5632000000005,1482772.6268869487,2163.44
421,0.0014184483461704902,3.0683557621864024,12229778.0,900.0,34679455.1439714,34932421.109571,1.157920892373162e+32,194174.6078784652,963.0,0.9290153912152074,0.9999915947872878,0.9999327602764019,3.023610974605638,33128311.850121375,6441.5632000000005,1482772.6268869487,2164.28
422,0.0014186265568360173,3.069113438121313,12229512.0,900.0,34559464.585263655,34813400.241020046,1.157920892373162e+32,194105.7257496921,964.0,0.9231603494498368,0.9999908730629764,0.9999269868361965,3.023637348354001,33008413.028206084,6441.5632000000005,1482772.6268869487,2167.17476494
423,0.0014183152675511076,3.0717510720441177,12229247.0,900.0,34558464.585263655,34812324.53005985,1.157920892373162e+32,194071.18787237522,963.0,0.9231603494498368,0.9999908730629764,0.9999269868361965,3.0236921435790785,33010005.854847014,6441.5632000000005,1482772.6268869487,2166.90680358
424,0.0014192546706369741,3.075392601815951,12228970.0,900.0,34555369.02615985,34809193.83651179,1.157920892373162e+32,194048.7184277461,965.0,0.9231603494498368,0.9999908730629764,0.9999269868361965,3.0236921435790785,33001392.467578493,6441.5632000000005,1482772.6268869487,2154.54448372
425,0.0014192546706369741,3.061728414897745,12228689.0,900.0,34555369.02615985,34808930.48679146,1.157920892373162e+32,193930.47017480817,965.0,0.9231603494498368,0.9999908730629764,0.9999269868361965,3.023720645461149,33000144.252362784,6441.5632000000005,1482772.6268869487,2148.78502506
426,0.0014192546706369741,3.061728414897745,12228436.0,900.0,34555369.02615985,34808930.48679146,1.157920892373162e+32,193930.47017480817,965.0,0.9200930790464108,0.9999904931455124,0.9999239476946984,3.0237485109963522,32995990.672362782,6441.5632000000005,1482772.6268869487,2146.73
427,0.0014192546706369741,3.061728414897745,12228165.0,900.0,34555369.02615985,34808930.48679146,1.157920892373162e+32,193930.47017480817,965.0,0.9200930790464108,0.9999904931455124,0.9999239476946984,3.023776754538712,32994911.77254663,6441.5632000000005,1482772.6268869487,2149.27756746
428,0.0014205419293950344,3.0495199760902025,12227885.0,900.0,34547671.036081165,34801106.78065854,1.157920892373162e+32,193862.0737485273,965.0,0.9200930790464108,0.9999904931455124,0.9999239476946984,3.0238342805112413,32986509.637679223,6441.5632000000005,1482772.6268869487,2149.27756746
429,0.0014205419293950344,3.0495199760902025,12227630.0,900.0,34547671.036081165,34801106.78065854,1.157920892373162e+32,193862.0737485273,965.0,0.9200930790464108,0.9999904931455124,0.9999239476946984,3.0238342805112413,32986509.637679223,6441.5632000000005,1482772.6268869487,2140.49
430,0.001420668289440581,3.0409262668646693,12227337.0,900.0,34534671.036081165,34789505.91405056,1.157920892373162e+32,193791.00738643287,964.0,0.9090092861409123,0.999989109651871,0.9999128805356869,3.023864047735348,32976899.679392368,6441.5632000000005,1482772.6268869487,2134.83435961
431,0.0014210716691912069,3.035039606758428,12227060.0,900.0,35018767.41125148,35271960.97330562,1.157920892373162e+32,193747.57504772345,964.0,0.9090092861409123,0.999989109651871,0.9999128805356869,3.023894024342918,33412217.44363665,6441.5632000000005,1482772.6268869487,2126.4363384099997
432,0.0014212406720079246,3.0189425858523533,12226778.0,900.0,35009569.63912029,35258590.77288898,1.157920892373162e+32,193691.5109508489,965.0,0.9090092861409123,0.999989109651871,0.9999128805356869,3.023927843289279,33461724.429869752,6441.5632000000005,1482772.6268869487,2123.43591542
433,0.0014212406720079246,3.0221778105838992,12226496.0,900.0,35009569.63912029,35258590.77288898,1.157920892373162e+32,193691.5109508489,965.0,0.9090092861409123,0.999989109651871,0.9999128805356869,3.0239596226492984,33461724.429869752,6441.5632000000005,1482772.6268869487,2126.58612138
434,0.0014212406720079246,3.0179134873972835,12226240.0,900.0,33767818.224061996,34020741.98851945,1.157920892373162e+32,193605.8025165178,964.0,0.9090092861409123,0.999989109651871,0.9999128805356869,3.023990396072679,32161724.429869752,6441.5632000000005,1482772.6268869487,2151.42786263
435,0.0014212406720079246,3.0179134873972835,12225964.0,900.0,33769869.00131145,34022786.32519145,1.157920892373162e+32,193605.8025165178,966.0,0.9116647392962917,0.9999894426394149,0.999915544236074,3.0240278579640125,32282146.507460903,6441.5632000000005,1482772.6268869487,2154.89
436,0.0014148856936178856,3.0440245036860927,12225689.0,900.0,33649257.76526041,33901931.18559235,1.157920892373162e+32,193557.7421112579,967.0,0.9116647392962917,0.9999894426394149,0.999915544236074,3.024059677632725,32161291.392191302,6441.5632000000005,1482772.6268869487,2148.87386831
437,0.001414830255960754,3.048803570267269,12225453.0,900.0,33595257.76526041,33848027.042001724,1.157920892373162e+32,193520.95162243323,967.0,0.9116647392962917,0.9999894426394149,0.999915544236074,3.0240880566609745,32107920.53153437,6441.5632000000005,1482772.6268869487,2136.78174829
438,0.0014147637263880128,3.0401488014680793,12225164.0,900.0,33595257.76526041,33847061.64317334,1.157920892373162e+32,193398.00905843475,967.0,0.9116647392962917,0.9999894426394149,0.999915544236074,3.024123584032352,32108474.149675563,6441.5632000000005,1482772.6268869487,2156.5929982499997
439,0.0014147637263880128,3.0401488014680793,12224913.0,900.0,33595257.76526041,33847061.64317334,1.157920892373162e+32,193398.00905843475,967.0,0.9247626731090177,0.9999910710279912,0.9999285704562331,3.024178459715378,32108474.149675563,6441.5632000000005,1482772.6268869487,2183.69
440,0.0014147637263880128,3.0401488014680793,12224638.0,900.0,33595257.76526041,33847061.64317334,1.157920892373162e+32,193398.00905843475,967.0,0.9247626731090177,0.9999910710279912,0.9999285704562331,3.024178459715378,32209495.276042443,6441.5632000000005,1482772.6268869487,2183.00195848
441,0.0014147637263880128,3.0401488014680793,12224368.0,900.0,33365257.76526041,33617610.64690863,1.157920892373162e+32,193397.2174600796,966.0,0.9247626731090177,0.9999910710279912,0.9999285704562331,3.0242055602727396,31922560.441050377,6441.5632000000005,1482772.6268869487,2183.6682710699997
442,0.0014062126348840427,3.0707324686699353,12224083.0,900.0,33312059.407632336,33564168.03179947,1.157920892373162e+32,193346.88952723597,966.0,0.9247626731090177,0.9999910710279912,0.9999285704562331,3.024232248520899,31908780.848126657,6441.5632000000005,1482772.6268869487,2147.65748351
443,0.0014079382514023558,3.089975110816846,12223805.0,900.0,33207559.407632336,33459860.067924324,1.157920892373162e+32,193288.98477286712,966.0,0.9294580257145122,0.9999916491637773,0.9999331952628061,3.024258767336676,31696491.597370908,6441.5632000000005,1482772.6268869487,2157.43565647
444,0.0014175159813848582,3.0443388054162126,12223535.0,900.0,33206059.407632336,33458794.936449718,1.157920892373162e+32,193179.6428191893,965.0,0.9294580257145122,0.9999916491637773,0.9999331952628061,3.0242840506988027,31696491.597370908,6441.5632000000005,1482772.6268869487,2157.43565647
445,0.0014175159813848582,3.0443388054162126,12223258.0,900.0,33206059.407632336,33458794.936449718,1.157920892373162e+32,193179.6428191893,965.0,0.9294580257145122,0.9999916491637773,0.9999331952628061,3.024309299195057,31696053.440617625,6441.5632000000005,1482772.6268869487,2135.77808091
446,0.0014175551135020487,3.058283946880698,12223004.0,900.0,33446095.397009082,33698083.13747343,1.157920892373162e+32,193179.6428191893,966.0,0.9294580257145122,0.9999916491637773,0.9999331952628061,3.0243344496849933,31927595.494510464,6441.5632000000005,1482772.6268869487,2135.77808091
447,0.00141717824208561,3.0267782261890117,12222734.0,900.0,33414343.042429786,33666321.511329226,1.157920892373162e+32,193128.81215499045,965.0,0.9195653113554481,0.9999904276476128,0.9999234237464912,3.0243605967911016,31888321.56636393,6441.5632000000005,1482772.6268869487,2151.16572781
448,0.00141717824208561,3.0267782261890117,12222468.0,900.0,33414343.042429786,33666321.511329226,1.157920892373162e+32,193128.81215499045,965.0,0.9195653113554481,0.9999904276476128,0.9999234237464912,3.0243895633973055,31888446.83274101,6441.5632000000005,1482772.6268869487,2138.57047109
449,0.0014171929041831178,3.048616805174244,12222179.0,900.0,33496916.11707693,33748800.243623376,1.157920892373162e+32,193027.1153451443,968.0,0.9195653113554481,0.9999904276476128,0.9999234237464912,3.0244477306601576,31940302.688814532,6541.5632000000005,1516679.9839443974,2142.95898017
450,0.0014171929041831178,3.048616805174244,12221910.0,900.0,33531920.941273116,33783696.3328917,1.157920892373162e+32,193027.1153451443,969.0,0.9195653113554481,0.9999904276476128,0.9999234237464912,3.0244477306601576,31940302.688814532,6541.5632000000005,1516679.9839443974,2137.03
451,0.0014174829043336393,3.037607719079225,12221633.0,900.0,33529920.941273116,33781639.79124181,1.157920892373162e+32,192997.05765288472,969.0,0.8735321556000012,0.999984565149059,0.9998765278628355,3.0245262973214624,31971585.897142075,6541.5632000000005,1516679.9839443974,2141.56327361
452,0.0014175168490841328,3.0292760319982643,12221360.0,900.0,33529070.941273116,33780983.04509849,1.157920892373162e+32,192896.66320798322,969.0,0.8735321556000012,0.999984565149059,0.9998765278628355,3.0245262973214624,31968888.670810707,6541.5632000000005,1515832.6227779181,2143.84208683
453,0.0014175168490841328,3.0292760319982643,12221083.0,900.0,33529070.941273116,33780983.04509849,1.157920892373162e+32,192896.66320798322,969.0,0.8735321556000012,0.999984565149059,0.9998765278628355,3.0245714639186816,31969369.471164364,6541.5632000000005,1515832.6227779181,2150.03473075
454,0.0014174741480332308,3.038840735547138,12220795.0,900.0,33654084.032329746,33905608.77254052,1.157920892373162e+32,192896.66320798322,970.0,0.8735321556000012,0.999984565149059,0.9998765278628355,3.024666247236701,32096376.89573271,7041.5632000000005,1640458.3502199412,2146.38
455,0.0014175946126100518,3.039098992576899,12220495.0,900.0,33658110.013295,33909482.05629111,1.157920892373162e+32,192825.58387472044,973.0,0.8735321556000012,0.999984565149059,0.9998765278628355,3.0246671290765637,32101146.9231275,7041.5632000000005,1640458.3502199412,2142.19676359
456,0.0014175946126100518,3.039098992576899,12220226.0,900.0,33658110.013295,33909482.05629111,1.157920892373162e+32,192825.58387472044,973.0,0.8649563140178528,0.9999834389182605,0.9998675190253737,3.02471619197636,32099046.9231275,7041.5632000000005,1640458.3502199412,2142.19676359
457,0.0014175212681652146,3.0425392995644533,12219965.0,900.0,33656010.013295,33907282.34622044,1.157920892373162e+32,192773.96357171464,972.0,0.8649563140178528,0.9999834389182605,0.9998675190253737,3.0247608168080307,32097991.065996338,7041.5632000000005,1640458.3502199412,2151.84898783
458,0.0014175482544528184,3.050349776544481,12219649.0,900.0,33655050.013295,33906210.038110375,1.157920892373162e+32,192728.91298102503,972.0,0.8649563140178528,0.9999834389182605,0.9998675190253737,3.0248164770156225,32012920.4321402,7041.5632000000005,1640458.3502199412,2139.45864884
459,0.0014254465672031518,3.0499710019818957,12219353.0,900.0,33962204.98315498,34213902.5903414,1.157920892373162e+32,192618.36812046048,973.0,0.8649563140178528,0.9999834389182605,0.9998675190253737,3.0248764937820467,32319851.665968,7041.5632000000005,1640458.3502199412,2142.24555879
460,0.0014254465672031518,3.0499710019818957,12219087.0,900.0,33962204.98315498,34213902.5903414,1.157920892373162e+32,192618.36812046048,973.0,0.8653699014884714,0.9999834934887819,0.9998679555390209,3.0249165217203995,32319426.665968,7041.5632000000005,1640458.3502199412,2138.89876457
461,0.0014254465672031518,3.0499710019818957,12218801.0,900.0,33966412.66950281,34218097.30768378,1.157920892373162e+32,192618.36812046048,974.0,0.8653699014884714,0.9999834934887819,0.9998679555390209,3.0249663146629473,32318564.67645071,7041.5632000000005,1640458.3502199412,2141.08096443
462,0.0014266946900516773,3.066972002577805,12218533.0,900.0,34199276.15232461,34450064.79168767,1.157920892373162e+32,192531.70995407205,974.0,0.8653699014884714,0.9999834934887819,0.9998679555390209,3.0250163580895157,32555239.16942086,7041.5632000000005,1640458.3502199412,2146.8146057199997
463,0.0014266946900516773,3.066972002577805,12218269.0,900.0,34199276.15232461,34450064.79168767,1.157920892373162e+32,192531.70995407205,974.0,0.8653699014884714,0.9999834934887819,0.9998679555390209,3.0250843785310506,32549983.461840745,7041.5632000000005,1640458.3502199412,2132.84165934
464,0.001427219172602278,3.063974965306184,12218005.0,900.0,34198576.15232461,34449273.454627104,1.157920892373162e+32,192484.9644030274,974.0,0.8481105066924504,0.9999811937456543,0.9998495598677681,3.025119856624504,32549539.069420863,7041.5632000000005,1640458.3502199412,2131.97159981
465,0.0014272482824144546,3.061062208742753,12217722.0,900.0,34198576.15232461,34449238.59545891,1.157920892373162e+32,192469.37897563877,973.0,0.8481105066924504,0.9999811937456543,0.9998495598677681,3.0252339108466204,32544277.364976972,7041.5632000000005,1640458.3502199412,2122.89
466,0.0014277298367412806,3.043879464133778,12217455.0,900.0,34197376.15232461,34448138.43971324,1.157920892373162e+32,192331.8086431512,972.0,0.8481105066924504,0.9999811937456543,0.9998495598677681,3.025289777965698,32542815.281371325,7041.5632000000005,1640458.3502199412,2117.65
467,0.0014277298367412806,3.043879464133778,12217187.0,900.0,34197376.15232461,34448138.43971324,1.157920892373162e+32,192331.8086431512,972.0,0.8481105066924504,0.9999811937456543,0.9998495598677681,3.025321623475421,32542795.179176718,7041.5632000000005,1640458.3502199412,2133.84
468,0.0014277298367412806,3.043879464133778,12216923.0,900.0,34418492.00893572,34668576.43655137,1.157920892373162e+32,192331.8086431512,973.0,0.8706009894935314,0.9999841814592126,0.9998734586798141,3.025343743918107,32722426.40661228,7041.5632000000005,1640458.3502199412,2133.84
469,0.0014242959729068346,3.0392197188275203,12216678.0,900.0,34318492.00893572,34568455.551092215,1.157920892373162e+32,192301.91878794302,973.0,0.8706009894935314,0.9999841814592126,0.9998734586798141,3.0254395390000615,32534531.512470327,7041.5632000000005,1640458.3502199412,2146.91
470,0.0014242959729068346,3.0392197188275203,12216418.0,900.0,34198492.00893572,34451324.311109126,1.157920892373162e+32,192240.2485404827,973.0,0.8706009894935314,0.9999841814592126,0.9998734586798141,3.0254395390000615,32450727.874382056,7041.5632000000005,1640458.3502199412,2145.854819
471,0.0014425477672086963,3.097020226898022,12216161.0,900.0,35059054.64153949,35309253.33110261,1.157920892373162e+32,192240.2485404827,974.0,0.8706009894935314,0.9999841814592126,0.9998734586798141,3.025487809916561,33321562.08328803,7041.5632000000005,1640458.3502199412,2138.13343329
472,0.0014459250769756665,3.109973569607977,12215869.0,900.0,34956087.44653949,35206214.87784874,1.157920892373162e+32,192202.47546810523,973.0,0.8460659459191079,0.9999809182217678,0.9998473559689526,3.025596579682354,33219994.88828803,7041.5632000000005,1640458.3502199412,2138.13343329
473,0.0014459250769756665,3.10274529434118,12215603.0,900.0,34954487.44653949,35204504.037019335,1.157920892373162e+32,192146.74702372286,973.0,0.8460659459191079,0.9999809182217678,0.9998473559689526,3.025596579682354,33190570.256810784,7041.5632000000005,1640458.3502199412,2135.19229921
474,0.0014485297221077656,3.0928895078213023,12215363.0,900.0,34953087.44653949,35202867.41557135,1.157920892373162e+32,192028.4316086414,972.0,0.8460659459191079,0.9999809182217678,0.9998473559689526,3.0256544107726855,33190069.662790574,7041.5632000000005,1640458.3502199412,2113.07906794
475,0.0014485297221077656,3.0928895078213023,12215090.0,900.0,34953087.44653949,35202867.41557135,1.157920892373162e+32,192028.4316086414,972.0,0.8460659459191079,0.9999809182217678,0.9998473559689526,3.02571219485463,33228454.864738494,7041.5632000000005,1640458.3502199412,2113.07906794
476,0.0014485297221077656,3.0928895078213023,12214787.0,900.0,34953087.44653949,35202867.41557135,1.157920892373162e+32,192028.4316086414,972.0,0.8033344447738714,0.9999750021209418,0.9998000344636908,3.025772410494044,33228567.374259107,7041.5632000000005,1640458.3502199412,2103.4365229600003
477,0.0014485297221077656,3.0928895078213023,12214536.0,900.0,34951687.44653949,35201395.45020043,1.157920892373162e+32,192003.74173927555,972.0,0.8033344447738714,0.9999750021209418,0.9998000344636908,3.0258468526330136,33218354.183259107,7041.5632000000005,1640458.3502199412,2126.1249691499997
478,0.0014459742755465444,3.0415151024452283,12214266.0,900.0,34923628.898671456,35172746.678545594,1.157920892373162e+32,191961.60195912546,973.0,0.8033344447738714,0.9999750021209418,0.9998000344636908,3.0259236499284663,33304402.156461764,7041.5632000000005,1640458.3502199412,2146.16
479,0.0014353768547527032,3.067429703402684,12213983.0,900.0,34429128.898671456,34678675.53203034,1.157920892373162e+32,191914.19269654248,972.0,0.8033344447738714,0.9999750021209418,0.9998000344636908,3.026074875909513,32810242.12530221,7043.3132000000005,1640458.3502199412,2146.16
480,0.001435573796689079,3.0653427216702394,12213709.0,900.0,34426128.898671456,34675405.38760366,1.157920892373162e+32,191880.9553479667,972.0,0.8033344447738714,0.9999750021209418,0.9998000344636908,3.026074875909513,32807192.348714665,7043.3132000000005,1640458.3502199412,2154.31
481,0.0014356007695444707,3.081028947565561,12213425.0,900.0,34356128.898671456,34605497.39143407,1.157920892373162e+32,191821.8835595431,972.0,0.8208020432229884,0.9999774576381854,0.9998196753332677,3.0261434255605466,32737192.348714665,7043.3132000000005,1640458.3502199412,2154.51372968
482,0.001440073333337534,3.1183491967424293,12213140.0,900.0,34355256.898671456,34604824.95518356,1.157920892373162e+32,191771.61366550202,971.0,0.8208020432229884,0.9999774576381854,0.9998196753332677,3.0262769257540016,32685367.094281267,7043.3132000000005,1640458.3502199412,2155.17071046
483,0.001440073333337534,3.1183491967424293,12212877.0,900.0,34455309.560482554,34704574.09404616,1.157920892373162e+32,191771.61366550202,972.0,0.8208020432229884,0.9999774576381854,0.9998196753332677,3.0262769257540016,32834253.35063552,7043.3132000000005,1640458.3502199412,2144.03692547
484,0.0014273396709450898,3.076160652698472,12212591.0,900.0,34523490.56458241,34772680.54074376,1.157920892373162e+32,191731.30133245673,973.0,0.8208020432229884,0.9999774576381854,0.9998196753332677,3.0263487852160607,32830262.57223335,7043.3132000000005,1640458.3502199412,2162.97356879
485,0.0014273238556150375,3.078472205452734,12212385.0,900.0,34523490.56458241,34772492.46423498,1.157920892373162e+32,191605.09841377864,973.0,0.8264554789230223,0.9999782411921859,0.9998259427933905,3.0264035157742835,32829780.544226915,7043.3132000000005,1640458.3502199412,2160.12704291
486,0.0014273238556150375,3.078472205452734,12212074.0,900.0,34524290.77720859,34773290.256955266,1.157920892373162e+32,191605.09841377864,974.0,0.8264554789230223,0.9999782411921859,0.9998259427933905,3.0264772339346098,32907837.36725181,7043.3132000000005,1640458.3502199412,2165.7799999999997
487,0.0014209609705145637,3.0694562193281483,12211806.0,900.0,34545292.93763589,34794228.905198224,1.157920892373162e+32,191605.09841377864,975.0,0.8264554789230223,0.9999782411921859,0.9998259427933905,3.026611906833123,32904715.985878233,7043.3132000000005,1640458.3502199412,2162.24
488,0.0014216121013004178,3.0788990567544188,12211521.0,900.0,34624924.78833126,34873530.36083633,1.157920892373162e+32,191567.5313454316,976.0,0.8264554789230223,0.9999782411921859,0.9998259427933905,3.026611906833123,32983238.902697586,7443.3132000000005,1720377.957760664,2171.9158773
489,0.0014227164571906476,3.076254432395906,12211250.0,900.0,34517924.78833126,34766673.983082585,1.157920892373162e+32,191516.1938459937,976.0,0.8653168775950603,0.9999834864940373,0.9998678995875314,3.026666549653703,32960953.276659198,7443.3132000000005,1720377.957760664,2170.31388434
490,0.0014229269198767689,3.090477569517939,12210980.0,900.0,34548508.50117409,34797184.44680486,1.157920892373162e+32,191479.5656089698,977.0,0.8653168775950603,0.9999834864940373,0.9998678995875314,3.0267139628309687,32992877.551595762,7443.3132000000005,1720377.957760664,2169.91344737
491,0.001423218733437475,3.0888313776321414,12210719.0,900.0,34545008.50117409,34793499.78178665,1.157920892373162e+32,191397.01430814076,977.0,0.8653168775950603,0.9999834864940373,0.9998678995875314,3.026765778022211,32989017.257066656,7443.3132000000005,1720377.957760664,2179.59
492,0.001423218733437475,3.0888313776321414,12210439.0,900.0,34545008.50117409,34793499.78178665,1.157920892373162e+32,191397.01430814076,977.0,0.8653168775950603,0.9999834864940373,0.9998678995875314,3.026842613864214,32988181.248553544,7443.3132000000005,1720377.957760664,2166.0146308
493,0.001423218733437475,3.0888313776321414,12210161.0,900.0,34435008.50117409,34683401.2293065,1.157920892373162e+32,191376.33629104288,977.0,0.8750161807497955,0.9999847589174581,0.9998780778436034,3.0269117368301353,32878181.248553544,7443.3132000000005,1720377.957760664,2120.93318837
494,0.0014576785017084745,3.1230044951157123,12209897.0,900.0,34267008.50117409,34514942.3612909,1.157920892373162e+32,191298.6647481322,976.0,0.8750161807497955,0.9999847589174581,0.9998780778436034,3.0269117368301353,32626034.57142075,7443.3132000000005,1720377.957760664,2120.93318837
495,0.0014576785017084745,3.1230044951157123,12209628.0,900.0,34267008.50117409,34514942.3612909,1.157920892373162e+32,191298.6647481322,976.0,0.8750161807497955,0.9999847589174581,0.9998780778436034,3.027003646933729,32550196.33943475,7443.3132000000005,1720377.957760664,2065.31
496,0.0014703262461147621,3.118463733116276,12209371.0,900.0,34137008.50117409,34385102.603667036,1.157920892373162e+32,191250.94811992746,976.0,0.8750161807497955,0.9999847589174581,0.9998780778436034,3.027003646933729,32485196.33943475,7443.3132000000005,1720377.957760664,2065.31
497,0.0014703262461147621,3.0676256695624735,12209120.0,900.0,34121011.44820418,34369013.315358736,1.157920892373162e+32,191150.8855543494,976.0,0.851527616373003,0.9999816527542957,0.9998532314594204,3.027051897840258,32466957.649828587,7443.3132000000005,1720377.957760664,2069.80268846
498,0.0014703262461147621,3.0676256695624735,12208805.0,900.0,34121912.6140607,34369911.779604614,1.157920892373162e+32,191150.8855543494,977.0,0.851527616373003,0.9999816527542957,0.9998532314594204,3.027164242119094,32457821.56599434,7443.3132000000005,1720377.957760664,2068.54785899
499,0.0014704872278277009,3.041773206795131,12208536.0,900.0,34111912.6140607,34359439.091617174,1.157920892373162e+32,191086.688309007,976.0,0.851527616373003,0.9999816527542957,0.9998532314594204,3.027164242119094,32457821.56599434,7443.3132000000005,1720377.957760664,2071.27353013
500,0.0014704872278277009,3.041773206795131,12208259.0,900.0,34111912.6140607,34359439.091617174,1.157920892373162e+32,191086.688309007,976.0,0.851527616373003,0.9999816527542957,0.9998532314594204,3.027219644410125,32457821.56599434,7443.3132000000005,1720377.957760664,2076.42
501,0.0014705183075034557,3.0458456459034755,12208001.0,900.0,33988913.79328116,34236578.639988884,1.157920892373162e+32,190971.72408977672,976.0,0.8268183601456824,0.9999782913035425,0.9998263436232573,3.027274867458364,32334864.423990082,6943.3132000000005,1595752.2303186406,2078.04535403
502,0.0014705183075034557,3.0458456459034755,12207761.0,900.0,33988913.79328116,34236578.639988884,1.157920892373162e+32,190971.72408977672,976.0,0.8268183601456824,0.9999782913035425,0.9998263436232573,3.027341956250119,32334864.423990082,6943.3132000000005,1595752.2303186406,2075.56408706
503,0.0014705183075034557,3.0458456459034755,12207461.0,900.0,33988913.79328116,34236578.639988884,1.157920892373162e+32,190971.72408977672,976.0,0.8268183601456824,0.9999782913035425,0.9998263436232573,3.0274079876773414,32334864.423990082,6943.3132000000005,1595752.2303186406,2075.56408706
504,0.0014735669961322294,3.058482737048937,12207185.0,900.0,33986913.79328116,34234525.94320312,1.157920892373162e+32,190944.62764213534,976.0,0.8268183601456824,0.9999782913035425,0.9998263436232573,3.0274731807481357,32339562.10027714,6943.3132000000005,1595752.2303186406,2068.7184462
505,0.0014735669961322294,3.058482737048937,12206901.0,900.0,33985413.79328116,34232868.48946937,1.157920892373162e+32,190908.41829530016,976.0,0.8268183601456824,0.9999782913035425,0.9998263436232573,3.0275415701715502,32338250.208307322,6943.3132000000005,1595752.2303186406,2065.38232836
506,0.0014761303803296766,3.029875696057087,12206659.0,900.0,33955413.79328116,34202652.300805174,1.157920892373162e+32,190771.93413008965,975.0,0.8268372053691893,0.9999782939053352,0.9998263644344366,3.0275989268924928,32260316.990338787,6943.3132000000005,1595752.2303186406,2068.46658373
507,0.0014761303803296766,3.029875696057087,12206359.0,900.0,33955413.79328116,34202652.300805174,1.157920892373162e+32,190771.93413008965,975.0,0.8268372053691893,0.9999782939053352,0.9998263644344366,3.027736682386619,32259756.484176256,6943.3132000000005,1595752.2303186406,2082.57559361
508,0.0014808965322494476,3.0631849909196185,12206069.0,900.0,33955413.79328116,34202652.300805174,1.157920892373162e+32,190771.93413008965,975.0,0.8268372053691893,0.9999782939053352,0.9998263644344366,3.0277913591446706,32254864.854176257,6943.3132000000005,1595752.2303186406,2076.66
509,0.0014808943856016808,3.075314134803586,12205869.0,900.0,33944413.79328116,34191346.56742298,1.157920892373162e+32,190652.57394111317,975.0,0.8268372053691893,0.9999782939053352,0.9998263644344366,3.027815530420219,32243864.854176257,6943.3132000000005,1595752.2303186406,2086.67
510,0.0014808943856016808,3.075314134803586,12205561.0,900.0,33944413.79328116,34191346.56742298,1.157920892373162e+32,190652.57394111317,975.0,0.8315212864321738,0.999978938762814,0.9998315225221089,3.0278664230203556,32244118.04591177,6943.3132000000005,1595752.2303186406,2096.82949196
511,0.0014808943856016808,3.075314134803586,12205288.0,900.0,33944413.79328116,34191346.56742298,1.157920892373162e+32,190652.57394111317,975.0,0.8315212864321738,0.999978938762814,0.9998315225221089,3.02792984068402,32244090.357252717,6943.3132000000005,1595752.2303186406,2070.66
512,0.0014808943856016808,3.075314134803586,12205018.0,900.0,33910816.173153885,34157604.92684303,1.157920892373162e+32,190641.99987408554,975.0,0.8315212864321738,0.999978938762814,0.9998315225221089,3.0279939859905305,32149690.409430128,6943.3132000000005,1595752.2303186406,2077.94880508
