date,Locked Amount,Accumulated Lock,Accumulated Free,DAI price in ETH,Daily Change in DAI Supply,Minted DAI,Burnt DAI,debt_payment,usd_fee_paid,mkr_burned
2018-11-14 00:00:00+00:00,1847955.1063431087,5916540.9823681,4068585.8760249913,0.007290234288181356,-242612.23193184103,502929374.11567175,473638018.3141894,292816.3761670859,884.1247372528297,1.427979547064925
2018-11-15 00:00:00+00:00,1846024.6999866369,5913790.478267665,4067765.778281029,0.0072894250300227295,31864.976587775807,502867635.78686565,473493778.46626055,1133484.2560848666,4181.554724099469,7.54266808655781
2018-11-16 00:00:00+00:00,1845636.415710351,5917855.057979693,4072218.6422693413,0.007285166030047177,626115.9184670844,502813358.12956285,468258059.0138508,174596.56255116302,435.2625236641115,0.788253593062991
2018-11-17 00:00:00+00:00,1840891.4688584132,2862357.68670818,1021466.2178497668,0.007275543954198873,823960.8207177266,502733741.16335946,468173769.46141183,214915.7331345973,276.3794846957476,0.49742519547184505
2018-11-18 00:00:00+00:00,1835549.303181907,3056657.24333208,1221107.940150173,0.007275278052877262,-22849.383585338834,502128985.54137415,467096808.2374963,7261.1964800592505,2.594056257901464,0.0045113636393830005
2018-11-19 00:00:00+00:00,1833171.2940064631,2848912.2385329837,1015740.9445265208,0.0072678427778255904,-16716.81591618555,502018103.62551886,466982750.4616017,2456510.547711596,10942.101263723624,22.400729321140414
2018-11-20 00:00:00+00:00,1830493.7656432583,2942090.242381471,1111596.4767382126,0.007257708900455058,106081.67426140106,501828249.6830481,466636214.45952255,4372916.188052215,16032.481306888969,42.07535308902717
2018-11-21 00:00:00+00:00,1827227.8244197643,2839841.644610208,1012613.8201904438,0.007249427903319087,-1890768.2132192939,501816249.2955491,466590252.79582685,680253.1213658218,1995.1915619379756,4.712365574687752
2018-11-22 00:00:00+00:00,1824634.719488765,2945832.2060957444,1121197.4866069793,0.007246785849275101,-1896.2526458085915,501295199.4186326,466543274.7878136,165994.2608295666,586.6572344916593,1.3737164326017322
2018-11-23 00:00:00+00:00,1822405.3137510163,5869929.629643298,4047524.3158922805,0.0072188034426269344,-296365.9920795073,501254689.6993861,466536731.89774734,724863.289189936,3445.7715802773187,8.614657458754317
2018-11-24 00:00:00+00:00,1822023.4454022716,3019845.667961012,1197822.2225587405,0.007212151667594016,-476363.42125931365,501243311.7459163,466508637.1283613,682391.3611213549,2816.2583715287506,7.627101315308952
2018-11-25 00:00:00+00:00,1819542.105841021,3010216.1607060363,1190674.0548650157,0.007209402641056985,1072445.988213354,500919902.9826027,465789698.9297376,4113566.514855539,17302.678276184193,54.210989707167585
2018-11-26 00:00:00+00:00,1817997.162154191,3014264.807889061,1196267.6457348706,0.007207740754663619,172045.0611997752,498494653.39459735,461514998.9253808,214731.14189265043,838.4115612406309,2.665407661030714
2018-11-27 00:00:00+00:00,1817158.775578648,2949170.123593005,1132011.3480143577,0.007206240159180611,154318.59383144768,497469880.04550743,460523641.9736335,272825.9626727163,1281.8303753686428,4.043479573931279
2018-11-28 00:00:00+00:00,1816510.510039076,5875271.9037387725,4058761.3936996963,0.007206059831555416,356159.4341475761,495925640.1595921,456941700.98319566,91863.28678931929,333.07102541655956,0.9350787574639841
2018-11-29 00:00:00+00:00,1813238.3742675032,2823903.63987145,1010665.2656039472,0.007188924070769246,-1077269.3365189992,495615405.5421678,456429636.6960816,19845.989783944842,14.92853915454293,0.03961719292844
2018-11-30 00:00:00+00:00,1812469.508329529,2972244.2138215075,1159774.705491978,0.007176162388447311,-6153.149544490443,495566183.04517287,456377584.07154846,24048.872308602073,103.1580967862977,0.277782372961668
2018-12-01 00:00:00+00:00,1809823.8059932976,4186298.928895682,2376475.1229023845,0.007174720806980719,926752.687370793,495005666.5169253,455760942.8441752,74635.57132788104,70.96932908255283,0.19595565650242802
2018-12-02 00:00:00+00:00,1806770.294301715,2955604.739496843,1148834.445195128,0.0071661403994396815,-445945.99020393146,494990042.5715506,455595345.0006488,39703.83705972083,77.54939750166527,0.20455198228206703
2018-12-03 00:00:00+00:00,1806523.752939309,4194461.919013722,2387938.1660744124,0.00716427402625498,-395529.4353102328,494746133.68792665,454349930.9281832,1189730.2086245294,6342.802568043721,16.245584705190975
2018-12-04 00:00:00+00:00,1806055.592910924,4197817.776267785,2391762.183356861,0.007163309872256889,-1419431.1671728478,494532772.08836985,453848955.30754864,64913.41820403318,290.1783350361881,0.75652141981007
2018-12-05 00:00:00+00:00,1804506.7461776368,4204602.862224371,2400096.116046734,0.00715773227905938,126549.59466053109,494272611.07134384,453589494.9992132,837510.3998278417,684.1915862053174,1.717796855736363
2018-12-06 00:00:00+00:00,1801483.199689279,2810705.755378942,1009222.5556896628,0.007148927454914091,18047.851918295724,494197379.9057915,453443299.69970334,2981071.8958303905,9040.224024318974,24.731261355123042
2018-12-07 00:00:00+00:00,1794037.585842506,5834837.825276602,4040800.239434097,0.007106335624303558,-1105622.6672923686,493159712.2461326,451933498.438517,2432785.8882754315,7875.622361551394,23.64908069295557
2018-12-08 00:00:00+00:00,1790977.0959757143,4208323.569589353,2417346.473613639,0.007086652791073653,-19248.296144039017,492959918.8714376,451308482.3038136,214646.71646170676,848.4461511147231,2.503441511694667
2018-12-09 00:00:00+00:00,1789570.1110203818,2787605.36107954,998035.2500591576,0.007073349191189263,-1849450.416351464,492746604.4735533,450747623.14734536,192054.06323927033,861.3947440166545,2.468846891582447
2018-12-10 00:00:00+00:00,1786669.2462300006,6140870.493836513,4354201.247606512,0.0070663940740201565,925.4476366281351,492736643.14406365,450303155.73528093,78760.10432015991,96.83714826112134,0.296523994823291
2018-12-11 00:00:00+00:00,1772977.5086962613,4216965.2644312885,2443987.7557350267,0.007060495361285585,-5009.3878684850315,492557072.86202735,449474485.79898566,234120.43234996838,364.8648980602047,1.1551376481606521
2018-12-12 00:00:00+00:00,1766131.5566855997,4234232.753833955,2468101.197148356,0.007018715747954346,1699931.9651390659,492415351.4262328,449163477.52713823,122235.42447256582,700.6492307122137,2.123444051785521
2018-12-13 00:00:00+00:00,1761732.2685705684,2753568.2312335763,991835.9626630078,0.006996103296138061,33966.829180320565,492406027.9978119,448798494.4448507,59433.744880524144,179.97021464505707,0.53327767625027
2018-12-14 00:00:00+00:00,1760869.0415555346,4235058.594335087,2474189.552779551,0.006994328493358429,-912303.7572619778,492392745.07177645,447853447.50433457,466823.804917069,1742.598268614492,5.190605069587693
2018-12-15 00:00:00+00:00,1760547.2818545103,4220472.306745623,2459925.024891113,0.0069888129263967706,33416.39734276384,492371322.9143155,447141081.8407925,53982.93745244543,123.76189327891332,0.373614804756977
2018-12-16 00:00:00+00:00,1760373.2826772719,5798150.794415562,4037777.511738292,0.006968381165838372,-156682.05960840613,490438363.545758,444529670.3666486,124460.4864541946,115.2207122419702,0.343951172424574
2018-12-17 00:00:00+00:00,1760187.0364698719,4239293.3274386,2479106.2909687283,0.006963064277709545,-1013753.0079755181,490123638.6266417,443294925.48861974,258051.4876934424,189.96530661684636,0.554033649253131
2018-12-18 00:00:00+00:00,1759185.0390814214,4223350.925827586,2464165.8867461644,0.006961217852465521,474071.86890312674,488255826.5979623,438775639.5642884,299419.96754928137,959.6696440483431,2.57370920434525
2018-12-19 00:00:00+00:00,1750500.4500583175,6321537.237142755,4571036.787084437,0.006960019500417293,-446059.1983278818,487860743.45319456,437366803.4115451,244957.08069734415,382.1957485255339,0.8798926994435071
2018-12-20 00:00:00+00:00,1741153.3436518032,6618521.334261647,4877367.990609845,0.006954319688677026,184742.0557634981,487748212.7231499,437235024.3853564,101754.73793613144,126.76253720484253,0.295864726746418
2018-12-21 00:00:00+00:00,1725829.582100003,6481212.393823203,4755382.811723199,0.006911547942808208,-2437217.384154224,486825158.09807694,435451910.1786737,174194.20095295663,186.28338350905693,0.43180243328169005
2018-12-22 00:00:00+00:00,1720774.5392421824,5709175.643863322,3988401.1046211408,0.006899024495892633,1050859.5311497904,486792079.27105665,434972772.1533254,4616411.147497076,23110.985481667853,55.723357959369885
2018-12-23 00:00:00+00:00,1716761.4622902554,6756095.658745047,5039334.19645479,0.006894829199793153,-860059.5816098533,486743419.8319619,434011808.9569688,1457438.618428762,652.4073078924863,1.4869066193462561
2018-12-24 00:00:00+00:00,1714015.4877834015,4242850.140593149,2528834.652809747,0.006889189402607263,895407.8454044189,486699226.4358693,432079223.8569259,1067220.261374893,3208.6659353541877,6.8185576943735295
2018-12-25 00:00:00+00:00,1711684.6824430446,5713807.5986289475,4002122.916185903,0.006880624912038974,-33961.27619661851,486643607.6226789,430859230.4771456,453798.89330022497,167.71672751697153,0.370330556628201
2018-12-26 00:00:00+00:00,1709870.117762733,5741805.036710682,4031934.91894795,0.006877048377601075,2673717.476418428,486587841.1979951,429389763.3644373,206342.19672623795,67.01121996168378,0.15219108957052102
2018-12-27 00:00:00+00:00,1708725.7945307586,2587352.7398991003,878626.9453683409,0.0068770058173992,-1888391.703950299,486290957.28551817,427756170.3839119,957740.9850633412,1131.209331851505,2.578849149191274
2018-12-28 00:00:00+00:00,1708311.0260527425,6669067.054412413,4960756.028359672,0.0068743073610755155,28503.17835791127,484022153.95162046,426327322.4968047,319304.3919211435,616.6338601812012,1.464286844854908
2018-12-29 00:00:00+00:00,1706843.7708401848,5688677.202164534,3981833.431324349,0.0068614961066185715,-161713.163206355,482999963.90087485,424219613.1731928,332552.8946115925,371.39814865498226,0.794355015113116
2018-12-30 00:00:00+00:00,1706338.825753067,6804507.181383953,5098168.355630888,0.006854605323088268,-839821.7344891925,482474359.4237528,422671441.820428,447401.93978188117,173.3290525094174,0.379066628463184
2018-12-31 00:00:00+00:00,1705444.80518304,6652117.694799231,4946672.889616191,0.006854538344565964,-1022566.8756428164,482040044.2382295,421615384.4146584,229766.5895788352,175.63391579721434,0.387847874699323
2019-01-01 00:00:00+00:00,1702229.5937949596,6840633.198938347,5138403.605143389,0.006819703471618219,-312733.6841377976,481081805.7378768,413819688.6789007,976897.8239316096,482.9602690983306,1.09196702136472
2019-01-02 00:00:00+00:00,1697001.8373971987,5724976.389585085,4027974.5521878875,0.006804700387476174,-1085519.2728662752,478687510.35686666,395969567.4179533,583243.2183074944,179.68296208754094,0.376848256462674
2019-01-03 00:00:00+00:00,1695977.3236246363,5672949.063381218,3976971.7397565832,0.006792221929656703,-1164374.5665898859,478433095.82726985,393997248.24260783,584800.6895499812,307.24054235453195,0.623092125773826
2019-01-04 00:00:00+00:00,1695785.0508339372,5720969.8215452535,4025184.7707113167,0.006787167316381499,-621742.22024629,477767483.1870394,393674615.1278754,303902.8653391317,193.30541055980808,0.40003302181357603
2019-01-05 00:00:00+00:00,1695085.106796145,5719944.4953000285,4024859.388503885,0.0067783636728929895,825811.5344495559,477668109.7499088,393265849.668683,1226571.4678101132,4266.831313078538,8.62504074048589
2019-01-06 00:00:00+00:00,1693050.4485039797,5668191.216635444,3975140.768131465,0.006751073334023503,359751.063615713,476129945.4385896,391875881.9372253,338287.65664654213,602.5873763510531,1.1998067007061541
2019-01-07 00:00:00+00:00,1692128.6974398848,6946000.5314679975,5253871.834028113,0.006750300893137547,-1336709.0680485864,475917978.0812378,391351180.8957357,318792.7360684294,99.58997949014093,0.19964172034400202
2019-01-08 00:00:00+00:00,1685559.187785436,2562619.77974442,877060.5919589844,0.006735323159440356,-57442.555185416015,475557228.6875458,390828718.3388373,450368.3718872021,384.10508788898005,0.7803330495407931
2019-01-09 00:00:00+00:00,1670055.8376261909,2545920.8747212873,875865.0370950962,0.006729677871468414,-653890.1453491021,472323297.73915994,386517518.05393255,344711.5135950331,59.05244619293191,0.11958272189989301
2019-01-10 00:00:00+00:00,1668386.4441938638,5639246.10493503,3970859.6607411657,0.006726080795198568,-8790066.802334521,472067433.531309,385991569.2447152,1010732.427807881,419.62107083846075,0.9232374022939721
2019-01-11 00:00:00+00:00,1664573.2421091208,6953780.878066685,5289207.635957563,0.006722155350611888,839955.4467906018,471154764.99955255,383062938.45853484,413275.94813783845,166.83543939553445,0.39340590676539605
2019-01-12 00:00:00+00:00,1654317.0295246188,7026503.331408876,5372186.301884257,0.0067155734631658475,-6837457.235405047,469720076.9056853,377568235.125696,153825.67050289255,67.5476709929583,0.15765955466199702
2019-01-13 00:00:00+00:00,1652303.6904424224,5621150.241613206,3968846.551170785,0.006706203084825388,794009.5264049675,467984392.1081196,371998187.37742454,1515994.7601387426,2644.1481287431093,6.300330066294477
2019-01-14 00:00:00+00:00,1650194.3680159291,5618072.5264805965,3967878.1584646665,0.0066907113226263686,-2015962.2544239943,467019956.3011351,369098647.9924641,369350.21732999565,117.09994029165539,0.277383514506148
2019-01-15 00:00:00+00:00,1647812.8453714182,4322131.4364859415,2674318.5911145243,0.006684894269081399,-430166.84469128493,464834654.812225,364645742.5509096,312972.94978087326,445.8696288104163,0.9818521696134871
2019-01-16 00:00:00+00:00,1647518.2135231218,4312918.092233777,2665399.878710655,0.006653840911144835,-15455825.879937155,463787420.2715179,362088685.4521076,206749.05749005429,18.003526406477068,0.040959374804045004
2019-01-17 00:00:00+00:00,1647411.1140263,4316317.078250108,2668905.964223808,0.006646256365944572,-1717904.6457486115,463643909.83198375,361838816.4082428,277963.0521100445,321.20521470118905,0.7183586990337301
2019-01-18 00:00:00+00:00,1647387.2506159612,4314636.507268324,2667249.256652361,0.006637393321451236,-309392.0220617268,463567194.8648141,361711822.97062117,75712.23014873979,23.12123792553389,0.050949159222374
2019-01-19 00:00:00+00:00,1646689.001626446,4310492.975312292,2663803.9736858457,0.006620651659257297,-1413700.6880244422,463327647.86332417,360714106.396357,155550.48540159955,500.9366493523244,1.102101531865787
2019-01-20 00:00:00+00:00,1646643.3750563092,4317075.753810363,2670432.3787540537,0.0066122165661544755,546298.4932574043,462554090.17294896,359517040.7269911,150443.67117652865,148.03481327433917,0.327750413636166
2019-01-21 00:00:00+00:00,1645942.3133834454,4329195.200677501,2683252.887294056,0.006607294210701443,-270084.60136636085,461516219.4688398,359381479.9090338,256782.62765920782,234.42136447317114,0.529168619711325
2019-01-22 00:00:00+00:00,1645580.6730919369,4325196.444895714,2679615.7718037767,0.006601609806565815,-186726.85976277024,460443910.2195811,358777835.2288952,102298.95136997367,86.4927976545473,0.19987997004627803
2019-01-23 00:00:00+00:00,1645525.6973910597,2518017.4621391986,872491.7647481391,0.006565897481152532,148196.5798615478,458873339.05366385,358711071.37807465,66502.25581952329,11.314108340051103,0.025186357858237002
2019-01-24 00:00:00+00:00,1644713.9955060368,4326551.659272568,2681837.6637665317,0.0065517469286382295,307532.287253458,458685514.6838097,358087321.70038074,153283.70321627049,106.80203313008384,0.234548282919727
2019-01-25 00:00:00+00:00,1643582.3680499059,4246550.318555003,2602967.950505097,0.006512454613530658,2948884.3100644886,458309916.00030416,358014810.8317395,670210.60123799,322.24965338275837,0.6928109529104961
2019-01-26 00:00:00+00:00,1643396.6146838781,4275316.7720418265,2631920.1573579484,0.006500751546132747,342979.52549787523,456044076.32535887,357010965.6715238,85383.52600985912,50.92735509372778,0.11322376436659401
2019-01-27 00:00:00+00:00,1641587.583017729,4278429.085746736,2636841.502729007,0.006500425447249025,164352.27754312757,455725397.9376816,355727494.46630687,223942.45467663527,92.96545989241687,0.21090489041252303
2019-01-28 00:00:00+00:00,1641325.8551896438,4276841.562094999,2635515.7069053543,0.006457173502896958,-27921.544039594257,451113526.01648694,355297053.43777883,690348.4464849262,577.8553918451762,1.41678577090022
2019-01-29 00:00:00+00:00,1641270.0144816912,4345976.89161806,2704706.8771363692,0.006435040350345203,-43038.23603221757,447686555.73400265,354260152.3780571,199309.73812102404,104.78916942647803,0.271422330850458
2019-01-30 00:00:00+00:00,1640162.9225069557,4250273.128637485,2610110.2061305298,0.006408933027252292,-605603.1783075731,443497530.7046738,353808496.4137522,219443.6867725181,120.88197285628962,0.31584416485257805
2019-01-31 00:00:00+00:00,1639526.0600467543,4335793.592858857,2696267.5328121018,0.006374297911188849,-132568.18385097483,442686508.6844778,353415564.1915956,226667.33204442819,113.96872694888454,0.306353876984651
2019-02-01 00:00:00+00:00,1639233.4663558637,4333676.972013725,2694443.5056578615,0.006339697750541058,-67141.56367784562,442100780.8921946,353196902.94582486,89700.11998553509,66.64284284306595,0.181518920898103
2019-02-02 00:00:00+00:00,1638745.9745029826,2499224.2206819523,860478.2461789699,0.006338829461123158,7748.792894466819,440730310.8115279,353145778.30136234,128940.64340724629,21.32379413369913,0.05732293796526101
2019-02-03 00:00:00+00:00,1638701.7613725998,2503387.996231184,864686.2348585834,0.006325054658420108,-34489.11645293163,440149458.52859735,351401999.24762255,45250.10179164454,10.198860001360757,0.027280281965276
2019-02-04 00:00:00+00:00,1637749.6617617896,2495936.648500448,858186.9867386584,0.006321489124368766,9509.045158374493,439422661.9364498,349787380.87047017,41905.610447904764,37.431191068334186,0.10029426321427401
2019-02-05 00:00:00+00:00,1636913.6917455562,4285848.550564717,2648934.858819159,0.006300079685714837,-745670.1785098051,437028776.505814,349659298.63980675,30249.08315266872,16.583592851691638,0.042610914490809004
2019-02-06 00:00:00+00:00,1636675.7024194263,4265296.702173182,2628620.9997537555,0.006283643171450038,-471184.3503769003,435503346.37940496,349044316.6147024,434893.18130180566,478.2953746393308,1.220446544557918
2019-02-07 00:00:00+00:00,1636423.1360045448,2493431.95962359,857008.8236190453,0.006273251320584856,539994.2817247285,434849877.490419,347847800.4782029,282635.6144290326,2706.2622511099194,6.974503770974147
2019-02-08 00:00:00+00:00,1636197.7115557487,4351091.929776912,2714894.218221163,0.006245175061148954,57764.190866312776,433515102.4634248,347374748.56970483,689951.3514120297,138.75888451183152,0.33175929905344903
2019-02-09 00:00:00+00:00,1635073.0809662198,4338473.495134288,2703400.4141680696,0.0062229665507349775,1393248.355060207,432633696.1701208,347033336.5581256,114924.70128429598,84.46883544526278,0.19152058980719602
2019-02-10 00:00:00+00:00,1634874.2909924062,2461112.4382971423,826238.1473047361,0.006212367823588358,-4060015.2389715626,432216065.2531408,346673469.8320118,117268.48783609031,3.955051013909173,0.008825005462535
2019-02-11 00:00:00+00:00,1634733.280146019,2486103.000793648,851369.7206476289,0.006192212069069632,-5718.121487789345,430127931.85900164,345686823.13500893,647296.578890014,449.0051847680906,0.9510746656215511
2019-02-12 00:00:00+00:00,1633620.9525925694,4356866.964856116,2723246.0122635467,0.006189888566781377,-173375.09476367122,429779061.73464197,345441539.31145644,33857.860554101884,11.450226013255422,0.023387049902760002
2019-02-13 00:00:00+00:00,1632873.019285569,4358459.0054107625,2725585.986125193,0.006179738839035763,-30302.050204407362,429498575.2453813,345157210.0583873,19119.60288680552,15.635580543140591,0.031052116968466003
2019-02-14 00:00:00+00:00,1630847.9085260006,2454258.193362099,823410.2848360988,0.006177361048725097,-172570.76292881035,429265704.87819326,344993205.18194246,219830.7668428516,47.555380928258415,0.087586537948715
2019-02-15 00:00:00+00:00,1626784.5680480078,4361407.291571306,2734622.7235232983,0.0061454546561714495,-92101.15501476463,429155979.8382841,344871159.74918723,52994.34164305806,20.046566998710222,0.038595308814040004
2019-02-16 00:00:00+00:00,1625796.6730142343,4365182.771512453,2739386.09849822,0.0061444583094969595,-100399.36375763713,428930165.9122393,344635564.40269846,47650.0866312149,16.4891713199343,0.032780554463563004
2019-02-17 00:00:00+00:00,1623511.4580328744,2446370.9181035142,822859.4600706394,0.006129286151175972,-236980.24361726828,428731564.20925975,344545219.22044647,57537.98647813735,25.947501858179255,0.05052468678980301
2019-02-18 00:00:00+00:00,1623280.6852088126,4372570.632447171,2749289.9472383587,0.006128370444819908,-386013.80395280523,428510965.2763178,344174659.9660237,377360.73059217306,175.59007639097612,0.313910866158473
2019-02-19 00:00:00+00:00,1617465.6451637675,2439950.3775087744,822484.7323450069,0.0061152436618637784,-654775.7726828336,427904927.5698064,343367916.86579084,118522.30801433505,71.99160740645542,0.12256410564601002
2019-02-20 00:00:00+00:00,1616642.3434224268,7107464.096061918,5490821.75263949,0.006091601184439785,-3175.860039373161,427270218.9407275,342524014.7504606,245176.47792374121,98.81076606859841,0.157881619871825
2019-02-21 00:00:00+00:00,1603520.345923158,4377782.93192987,2774262.5860067117,0.006072495085791016,1184043.3774947785,427085015.2731391,342476684.0292661,181494.9762418901,52.00488540385251,0.08016695362291301
2019-02-22 00:00:00+00:00,1596516.4612212647,4385218.600527462,2788702.139306196,0.0060691098312477725,-156286.55341548868,426975458.9216172,342347611.21257544,85946.07332433476,17.845803140129867,0.027533887825980003
2019-02-23 00:00:00+00:00,1593311.7398842138,2411283.7288389667,817971.9889547534,0.006063607375252968,-27985.402907739044,426725712.0831141,341281465.08129984,162730.26018694259,110.54829711855832,0.162085101266354
2019-02-24 00:00:00+00:00,1580263.9247575884,2396190.3793635387,815926.4546059503,0.006059514867755051,-4672.586235641749,425488845.5299536,341037935.3258848,1149789.7407038377,1075.7897818269296,1.439989197221397
2019-02-25 00:00:00+00:00,1575183.8831554241,4810035.580657063,3234851.697501639,0.00604332320848671,-1073017.7660876336,422698193.5157189,340697743.6810774,721612.4394822115,1027.9015750519234,1.530745116246401
2019-02-26 00:00:00+00:00,1574641.8296131347,4806605.747471142,3231963.9178580064,0.006035368774347985,-472205.60193014593,422275265.4865842,340545117.60959005,59124.41776459919,16.234864438694263,0.024186729213508004
2019-02-27 00:00:00+00:00,1573068.9278351625,5473247.360046817,3900178.432211655,0.0060268252380956035,-945605.2327437146,421620893.78365207,340350841.14993167,262894.076936378,239.98775264071836,0.365501184917492
2019-02-28 00:00:00+00:00,1567460.887759632,5467008.043465244,3899547.1557056117,0.0060197128525461595,1467398.3397998712,421349146.13812816,340176873.71134275,219991.0055949749,276.7003361671105,0.42726103797310505
2019-03-01 00:00:00+00:00,1564410.8555675282,5518422.127694769,3954011.2721272414,0.006016158527007637,-221725.95624728766,421133720.85182565,339727312.27694017,80933.59582092671,88.51065867573743,0.132461032003346
2019-03-02 00:00:00+00:00,1563445.765969827,5516155.268410424,3952709.502440597,0.006012220742032956,-44725.889738316575,420367711.78865045,339537760.7395204,164725.48412971298,226.39343358222422,0.33595492728860205
2019-03-03 00:00:00+00:00,1563223.459246125,5513781.992459725,3950558.5332136,0.006000081825913653,-63246.559255053806,420104004.7920912,339314819.5832618,386177.2802630597,233.89058027082427,0.350317667163061
2019-03-04 00:00:00+00:00,1562602.2341483196,5512198.544831789,3949596.310683469,0.005996114149988299,-257049.5947849964,419670860.63025033,339253631.2983457,794693.2584466361,1452.362786960137,2.279173091408804
2019-03-05 00:00:00+00:00,1562583.9998131841,5507276.34228143,3944692.3424682464,0.005978566883365917,-73063.46904175264,419107063.23170185,339020443.15616566,375884.1042698829,369.4844371666306,0.5682482551768411
2019-03-06 00:00:00+00:00,1562345.6091077018,5475749.507561949,3913403.898454247,0.00597092782277656,-56364.9769920034,418422188.03200084,338828378.1928748,108500.7735737857,96.23383539672064,0.143531682587278
2019-03-07 00:00:00+00:00,1562302.3677602941,5479039.279353837,3916736.9115935424,0.005970286734168819,-184471.28867320603,418286410.65289617,338658436.53597283,550546.8445477467,999.576374283095,1.477526978295798
2019-03-08 00:00:00+00:00,1560838.0333872882,5477284.759759413,3916446.726372125,0.005967223628672107,365631.9301752762,418061215.0913028,338513205.3385375,572024.773820137,811.2721040111987,1.2038555564484201
2019-03-09 00:00:00+00:00,1559756.6596154673,5495343.842097681,3935587.1824822137,0.005943836231678948,-237002.6812901117,417452454.41398567,337876459.2583127,590725.9030099645,877.5168243490705,1.323451711796631
2019-03-10 00:00:00+00:00,1559252.7463189978,5498613.238462617,3939360.492143619,0.005941617078192389,359110.80083448783,416644537.4294784,336290979.52694297,140824.0921685523,105.93946328174844,0.16587761036876902
2019-03-11 00:00:00+00:00,1559196.4620451145,5485248.099223192,3926051.637178077,0.0059348110312569795,1496101.41169204,415995796.445952,335405235.86212647,155479.22044005847,136.96395940005485,0.212106367629207
2019-03-12 00:00:00+00:00,1559049.6399967615,5498062.840681723,3939013.2006849633,0.005927422369171782,-36509.03934121303,413349689.6625572,327293390.5376638,233648.0510188588,278.29527344316625,0.43229248183489305
2019-03-13 00:00:00+00:00,1558286.347004033,4391168.674956421,2832882.3279523887,0.005921360169077578,-66642.8893815803,413127085.00335777,326670101.40894574,149657.97283066288,181.83988831525673,0.28581266363565905
2019-03-14 00:00:00+00:00,1547238.2962652869,4812444.532552672,3265206.236287384,0.0059212799828448435,-701345.8449947371,412978725.3942812,326621999.99917144,442861.62361201766,1441.6093878056365,2.2824990019031
2019-03-15 00:00:00+00:00,1547237.2410173162,4824551.808387589,3277314.567370272,0.0059095556830811215,-777562.746862371,412796861.40677387,326418646.39279705,241036.23345239658,983.2303570754956,1.495284587460381
2019-03-16 00:00:00+00:00,1545368.6691201625,4768434.681819556,3223066.0126993936,0.005908920430458859,115184.04110569721,412218512.17462873,326324508.53038543,430262.2564953361,965.3028165196428,1.401294182637207
2019-03-17 00:00:00+00:00,1542280.9481560197,5439170.240170421,3896889.292014402,0.005908773302084842,7537.117193673839,411686111.5572712,325989182.00510085,259792.11870571272,656.2670167052548,0.9590877428510751
2019-03-18 00:00:00+00:00,1541999.2848902082,4817457.173991803,3275457.889101595,0.005900575437591732,492810.2364102197,411121383.7778312,325793367.81366754,96854.95074202382,125.99196441860934,0.181150731200294
2019-03-19 00:00:00+00:00,1540264.4860864687,5436068.791421716,3895804.3053352484,0.00589635883699729,-5181441.7951069735,409252954.3414315,325254534.5824072,599923.4338889543,1252.0779472484028,1.799128071024977
2019-03-20 00:00:00+00:00,1536538.2723262743,5414058.917125989,3877520.644799714,0.005889768353623874,460095.243273685,408236594.9134851,324727508.57003814,1602471.0380896481,2120.4909838291546,3.040153506585641
2019-03-21 00:00:00+00:00,1536007.5233045518,5422092.766292973,3886085.242988422,0.005883476071943447,-297108.4991697821,403881008.3170408,324634790.2306833,1372924.120529875,3269.057351995864,4.760946573498605
2019-03-22 00:00:00+00:00,1533298.9744097237,5410047.626370797,3876748.6519610723,0.00587823805949154,-889421.4708409712,403604263.01179487,324549885.96710324,2099874.0280129965,13039.936322075753,18.35147489404639
2019-03-23 00:00:00+00:00,1531726.3499390185,5407019.338948438,3875292.98900942,0.005874525640285182,-860155.0466759821,403346635.20800495,324325670.0487238,520615.627338091,1336.3130995621548,1.84322371141256
2019-03-24 00:00:00+00:00,1531265.069860373,2190499.8985206145,659234.8286602419,0.005873457746458706,1101486.697136331,403204205.9720964,324213261.6933544,565803.3535714231,2782.1571091488618,3.833388874513353
2019-03-25 00:00:00+00:00,1531202.0023217727,5426055.654424914,3894853.6521031405,0.005870890534436736,-1548362.1976160773,402874810.38052565,324078885.88454133,2472417.41174203,27066.417509062634,37.51017167882384
2019-03-26 00:00:00+00:00,1531026.3164195397,5423476.028850904,3892449.7124313638,0.0058605997994113,-107410.21332740935,402632412.10600686,323941715.01422566,210496.98345683384,698.8004270228814,1.009999506729584
2019-03-27 00:00:00+00:00,1529959.3851436588,5399442.308370236,3869482.9232265777,0.00584971415121598,130275.13489758625,401656686.8088885,323751802.1122996,307747.3126778106,1281.0573480295948,1.8579342570208999
2019-03-28 00:00:00+00:00,1529242.6025342974,5414983.472175752,3885740.8696414544,0.005847273662083199,-939957.8353571593,401298589.32477325,323582329.29465467,188309.22127835976,539.96254172894,0.776396797100766
2019-03-29 00:00:00+00:00,1529012.667071029,5402582.85489451,3873570.1878234805,0.005837184717275324,68865.49074316218,400741043.7117868,323383894.4825028,657065.9840257134,5052.925998029295,7.329668695371354
2019-03-30 00:00:00+00:00,1528449.89463423,5400319.269949412,3871869.375315182,0.005829351399577036,-16167.528028029592,400457097.54053366,323240596.5497028,484294.9231752918,5023.244202616921,7.106457596430033
2019-03-31 00:00:00+00:00,1525944.039734858,5391844.150297869,3865900.1105630114,0.005829158483372563,707202.4670989269,400150651.032586,322826117.6952969,108011.96784425025,489.94079855165023,0.692961502005768
