date,p,p_star,p_hat,e_hat,e_star,cumsum_e_hat,cumsum_e_star,delta_e_hat,delta_e_star,y
2018-05-17,1.00240576628059,1,1.0034469866752624,0.0010412203946723597,-0.0024057662805900826,0.044887021140032735,-0.9203853947363564,0.0020162427493997104,0.0018163192340798773,1.00193315833354
2018-05-18,1.00193315833354,1,1.0032697582244874,0.0013365998909473653,-0.0019331583335400193,0.0462236210309801,-0.9223185530698964,0.0002953794962750056,0.00047260794705006326,0.9983399394583432
2018-05-19,0.9983399394583432,1,1.0033066391944885,0.004966699736145275,0.0016600605416567937,0.051190320767125375,-0.9206584925282396,0.0036300998451979094,0.003593218875196813,1.00333177397359
2018-05-20,1.00333177397359,1,1.0036882424354554,0.00035646846186532244,-0.0033317739735900798,0.0515467892289907,-0.9239902665018297,-0.004610231274279952,-0.0049918345152468735,1.00304627581296
2018-05-21,1.00304627581296,1,1.0023310232162477,-0.0007152525967122347,-0.003046275812959909,0.05083153663227846,-0.9270365423147896,-0.0010717210585775572,0.00028549816063017097,1.0018398308344
2018-05-22,1.0018398308344,1,1.0024748873710634,0.0006350565366632921,-0.0018398308344000913,0.051466593168941754,-0.9288763731491897,0.0013503091333755268,0.0012064449785598175,1.03910638148666
2018-05-23,1.03910638148666,1,1.0037819480895998,-0.03532443339706015,-0.0391063814866599,0.016142159771881603,-0.9679827546358496,-0.03595948993372344,-0.03726655065225981,1.03900146472186
2018-05-24,1.03900146472186,1,1.0050601577758789,-0.033941306945981076,-0.039001464721859946,-0.017799147174099472,-1.0069842193577094,0.0013831264510790753,0.00010491676479995604,1.00736563851841
2018-05-25,1.00736563851841,1,1.0061633729934694,-0.0012022655249406267,-0.007365638518409989,-0.0190014126990401,-1.0143498578761194,0.03273904142104045,0.03163582620344996,1.0034413110074598
2018-05-26,1.0034413110074598,1,1.0060110998153686,0.0025697888079088127,-0.003441311007459813,-0.016431623891131286,-1.0177911688835792,0.0037720543328494394,0.003924327510950176,1.00215677546655
2018-05-27,1.00215677546655,1,1.007407476902008,0.005250701435458138,-0.0021567754665499095,-0.011180922455673148,-1.0199479443501291,0.0026809126275493256,0.0012845355409099035,1.02042068209744
2018-05-28,1.02042068209744,1,1.0088174104690553,-0.011603271628384704,-0.02042068209743997,-0.02278419408405785,-1.0403686264475691,-0.016853973063842842,-0.01826390663089006,0.998360548791882
2018-05-29,0.998360548791882,1,1.0065680408477784,0.008207492055896437,0.0016394512081180368,-0.014576702028161415,-1.038729175239451,0.01981076368428114,0.022060133305558005,0.9930803294792
2018-05-30,0.9930803294792,1,1.0108635354042055,0.017783205925005485,0.006919670520800003,0.0032065038968440707,-1.0318095047186508,0.009575713869109048,0.005280219312681966,0.9980618145488708
2018-05-31,0.9980618145488708,1,1.0115591979026795,0.013497383353808678,0.0019381854511292262,0.01670388725065275,-1.0298713192675217,-0.004285822571196807,-0.004981485069670777,1.00773434404533
2018-06-01,1.00773434404533,1,1.0087323713302614,0.0009980272849314797,-0.007734344045329911,0.01770191453558423,-1.0376056633128516,-0.012499356068877199,-0.009672529496459137,0.991106894862424
2018-06-02,0.991106894862424,1,1.0074987959861754,0.01639190112375144,0.008893105137576018,0.03409381565933567,-1.0287125581752756,0.01539387383881996,0.01662744918290593,0.987104452423535
2018-06-03,0.987104452423535,1,1.002832944393158,0.015728491969623115,0.01289554757646505,0.049822307628958784,-1.0158170105988105,-0.0006634091541283249,0.004002442438889031,1.00009413571656
2018-06-04,1.00009413571656,1,1.0019851660728456,0.0018910303562855724,-9.413571656002873e-05,0.051713337985244356,-1.0159111463153705,-0.013837461613337543,-0.012989683293025078,1.00242588124526
2018-06-05,1.00242588124526,1,1.0018477010726927,-0.0005781801725672775,-0.0024258812452599976,0.05113515781267708,-1.0183370275606305,-0.00246921052885285,-0.002331745528699969,1.00682573375731
2018-06-06,1.00682573375731,1,1.001200165748596,-0.005625568008714055,-0.006825733757310104,0.045509589803963024,-1.0251627613179406,-0.005047387836146777,-0.004399852512050106,0.999836245088843
2018-06-07,0.999836245088843,1,0.9988074982166291,-0.0010287468722138815,0.00016375491115705465,0.04448084293174914,-1.0249990064067835,0.004596821136500173,0.006989488668467159,1.00106867504262
2018-06-08,1.00106867504262,1,0.9992042779922485,-0.001864397050371558,-0.001068675042620093,0.042616445881377585,-1.0260676814494036,-0.0008356501781576764,-0.0012324299537771477,0.942696262651754
2018-06-09,0.942696262651754,1,0.9985782957077027,0.05588203305594874,0.05730373734824601,0.09849847893732633,-0.9687639441011576,0.0577464301063203,0.0583724123908661,0.98000802918113
2018-06-10,0.98000802918113,1,0.9955721199512482,0.015564090770118222,0.019991970818870053,0.11406256970744455,-0.9487719732822876,-0.04031794228583052,-0.037311766529375956,0.9971594930257142
2018-06-11,0.9971594930257142,1,0.9931948041915892,-0.00396468883412493,0.002840506974285839,0.11009788087331962,-0.9459314663080017,-0.01952877960424315,-0.017151463844584214,1.00945919673579
2018-06-12,1.00945919673579,1,0.9938023293018342,-0.01565686743395578,-0.009459196735789988,0.09444101343936384,-0.9553906630437917,-0.01169217859983085,-0.012299703710075827,1.00211921659496
2018-06-13,1.00211921659496,1,0.9952811336517335,-0.006838082943226409,-0.0021192165949599495,0.08760293049613743,-0.9575098796387517,0.00881878449072937,0.007339980140830038,0.987527593390682
2018-06-14,0.987527593390682,1,0.9942169940471648,0.0066894006564828246,0.012472406609318032,0.09429233115262026,-0.9450374730294336,0.013527483599709234,0.014591623204277981,0.9997775389919648
2018-06-15,0.9997775389919648,1,0.9926694202423098,-0.007108118749655001,0.00022246100803524627,0.08718421240296526,-0.9448150120213984,-0.013797519406137826,-0.012249945601282786,1.0006113829915
2018-06-16,1.0006113829915,1,0.9920664322376251,-0.008544950753874847,-0.0006113829914999869,0.07863926164909041,-0.9454263950128984,-0.0014368320042198457,-0.0008338439995352331,1.0022109305751
2018-06-17,1.0022109305751,1,0.9925375247001649,-0.009673405874935037,-0.002210930575099912,0.06896585577415537,-0.9476373255879983,-0.00112845512106019,-0.001599547583599925,1.0083376535243
2018-06-18,1.0083376535243,1,0.9909190201759339,-0.01741863334836613,-0.008337653524300048,0.05154722242578924,-0.9559749791122983,-0.007745227473431093,-0.006126722949200136,0.991500058813162
2018-06-19,0.991500058813162,1,0.9957682442665099,0.004268185453347839,0.008499941186837945,0.05581540787913708,-0.9474750379254604,0.02168681880171397,0.016837594711137993,0.987700227373484
2018-06-20,0.987700227373484,1,0.9974361300468445,0.009735902673360552,0.012299772626516048,0.06555131055249763,-0.9351752652989443,0.005467717220012713,0.003799831439678103,0.996368564928382
2018-06-21,0.996368564928382,1,0.9961353600025178,-0.0002332049258642055,0.0036314350716180055,0.06531810562663343,-0.9315438302273263,-0.009969107599224758,-0.008668337554898042,0.997718660015426
2018-06-22,0.997718660015426,1,0.994656926393509,-0.0030617336219169733,0.0022813399845740268,0.062256372004716454,-0.9292624902427523,-0.002828528696052768,-0.0013500950870439787,1.00404719584977
2018-06-23,1.00404719584977,1,0.9959431123733521,-0.008104083476418,-0.004047195849770091,0.05415228852829845,-0.9333096860925224,-0.005042349854501027,-0.006328535834344118,0.9926809621230008
2018-06-24,0.9926809621230008,1,0.9979914855957032,0.005310523472702333,0.007319037876999168,0.05946281200100079,-0.9259906482155232,0.013414606949120333,0.01136623372676926,0.993745652136632
2018-06-25,0.993745652136632,1,0.9956039476394654,0.0018582955028333403,0.006254347863367982,0.06132110750383413,-0.9197363003521553,-0.003452227969868993,-0.0010646900136311865,0.9990550859842507
2018-06-26,0.9990550859842507,1,0.9969682121276855,-0.0020868738565652523,0.0009449140157492542,0.059234233647268875,-0.918791386336406,-0.003945169359398593,-0.0053094338476187275,0.992227680225662
2018-06-27,0.992227680225662,1,0.9965239942073821,0.004296313981720146,0.00777231977433801,0.06353054762898902,-0.911019066562068,0.006383187838285398,0.006827405758588756,0.9939716517933672
2018-06-28,0.9939716517933672,1,0.9952701389789582,0.0012984871855910018,0.006028348206632783,0.06482903481458002,-0.9049907183554352,-0.002997826796129144,-0.001743971567705227,0.993812493746765
2018-06-29,0.993812493746765,1,0.9955466520786287,0.0017341583318637444,0.006187506253235053,0.06656319314644377,-0.8988032121022002,0.0004356711462727425,0.00015915804660227018,1.00360258659827
2018-06-30,1.00360258659827,1,0.9959341144561769,-0.007668472142093208,-0.0036025865982700633,0.05889472100435056,-0.9024057987004702,-0.009402630473956952,-0.009790092851505117,0.988853652193882
2018-07-01,0.988853652193882,1,0.9951779937744141,0.006324341580532078,0.011146347806118007,0.06521906258488264,-0.8912594508943522,0.013992813722625286,0.01474893440438807,0.989112496509499
2018-07-02,0.989112496509499,1,0.9950669705867768,0.005954474077277894,0.01088750349050105,0.07117353666216053,-0.8803719474038512,-0.00036986750325418427,-0.0002588443156169573,0.977488052557624
2018-07-03,0.977488052557624,1,0.9937810742855073,0.016293021727883272,0.022511947442375946,0.0874665583900438,-0.8578599999614752,0.010338547650605379,0.011624443951874897,0.98929277604251
2018-07-04,0.98929277604251,1,0.9932842576503754,0.003991481607865444,0.01070722395749002,0.09145803999790925,-0.8471527760039852,-0.012301540120017829,-0.011804723484885926,0.996917611428712
2018-07-05,0.996917611428712,1,0.9932705402374268,-0.003647071191285267,0.003082388571287953,0.08781096880662398,-0.8440703874326972,-0.007638552799150711,-0.007624835386202067,0.995466073796928
2018-07-06,0.995466073796928,1,0.9928282690048217,-0.002637804792106291,0.004533926203072025,0.08517316401451769,-0.8395364612296252,0.0010092663991789763,0.0014515376317840722,0.99109233304849
2018-07-07,0.99109233304849,1,0.9931911766529083,0.0020988436044183656,0.008907666951510018,0.08727200761893605,-0.8306287942781152,0.004736648396524656,0.004373740748437993,1.00071522587768
2018-07-08,1.00071522587768,1,0.9930828666687013,-0.007632359208978645,-0.0007152258776799147,0.07963964840995741,-0.8313440201557951,-0.00973120281339701,-0.009622892829189933,1.0039180779287
2018-07-09,1.0039180779287,1,0.9932329308986664,-0.010685147030033648,-0.003918077928700026,0.06895450137992376,-0.8352620980844951,-0.003052787821055003,-0.003202852051020111,0.998201431679207
2018-07-10,0.998201431679207,1,0.9926562142372133,-0.005545217441993766,0.0017985683207929481,0.06340928393793,-0.8334635297637022,0.005139929588039882,0.005716646249492974,0.980038272834412
2018-07-11,0.980038272834412,1,0.9925240409374236,0.012485768103011607,0.019961727165587972,0.0758950520409416,-0.8135018025981142,0.018030985545005374,0.018163158844795024,0.995088616354052
2018-07-12,0.995088616354052,1,0.9927288091182709,-0.0023598072357811084,0.004911383645948009,0.0735352448051605,-0.8085904189521662,-0.014845575338792716,-0.015050343519639964,0.9865600044131252
2018-07-13,0.9865600044131252,1,0.9937940037250519,0.007233999311926698,0.013439995586874809,0.08076924411708719,-0.7951504233652914,0.009593806547707806,0.0085286119409268,0.990376524493872
2018-07-14,0.990376524493872,1,0.9941786527633668,0.0038021282694947756,0.009623475506127965,0.08457137238658197,-0.7855269478591634,-0.003431871042431922,-0.0038165200807468436,0.994413098206065
2018-07-15,0.994413098206065,1,0.9938266527652739,-0.0005864454407911168,0.005586901793934951,0.08398492694579085,-0.7799400460652285,-0.004388573710285892,-0.0040365737121930145,0.988327253393325
2018-07-16,0.988327253393325,1,0.9934507870674134,0.005123533674088465,0.011672746606675055,0.08910846061987931,-0.7682672994585534,0.005709979114879582,0.006085844812740104,0.987152397916738
2018-07-17,0.987152397916738,1,0.9932673752307891,0.006114977314051084,0.012847602083261966,0.0952234379339304,-0.7554196973752915,0.0009914436399626192,0.0011748554765869113,0.985798136256352
2018-07-18,0.985798136256352,1,0.9925290322303773,0.006730895974025208,0.014201863743647958,0.10195433390795561,-0.7412178336316435,0.000615918659974124,0.0013542616603859914,0.996526379372056
2018-07-19,0.996526379372056,1,0.9916573214530945,-0.004869057918961528,0.003473620627943985,0.09708527598899408,-0.7377442130036995,-0.011599953892986736,-0.010728243115703973,1.0010478743229
2018-07-20,1.0010478743229,1,0.9926223313808442,-0.008425542942055886,-0.0010478743229000997,0.0886597330469382,-0.7387920873265996,-0.003556485023094358,-0.004521494950844085,0.9922199495169428
2018-07-21,0.9922199495169428,1,0.992193911075592,-2.603844135085076e-05,0.007780050483057188,0.08863369460558734,-0.7310120368435424,0.008399504500705035,0.008827924805957288,0.992895837317134
2018-07-22,0.992895837317134,1,0.9918410861492155,-0.0010547511679185329,0.007104162682865955,0.08757894343766881,-0.7239078741606765,-0.001028712726567682,-0.0006758878001912327,1.00130676215942
2018-07-23,1.00130676215942,1,0.9924972784519196,-0.008809483707500454,-0.0013067621594200496,0.07876945973016836,-0.7252146363200965,-0.007754732539581921,-0.008410924842286005,0.991012180449209
2018-07-24,0.991012180449209,1,0.9928701961040496,0.0018580156548405613,0.008987819550790976,0.08062747538500892,-0.7162268167693056,0.010667499362341015,0.010294581710211026,0.984639749607232
2018-07-25,0.984639749607232,1,0.9925144052505495,0.007874655643317463,0.015360250392768005,0.08850213102832638,-0.7008665663765375,0.006016639988476902,0.006372430841977028,0.995147909299662
2018-07-26,0.995147909299662,1,0.9928552031517028,-0.002292706147959178,0.004852090700337985,0.0862094248803672,-0.6960144756761996,-0.010167361791276641,-0.010508159692430019,0.994787840188549
2018-07-27,0.994787840188549,1,0.9934663259983063,-0.001321514190242734,0.005212159811450956,0.08488791069012447,-0.6908023158647486,0.0009711919577164441,0.0003600691111129706,0.98802699078774
2018-07-28,0.98802699078774,1,0.9938728094100954,0.0058458186223553366,0.011973009212259966,0.0907337293124798,-0.6788293066524886,0.007167332812598071,0.00676084940080901,0.995975844191422
2018-07-29,0.995975844191422,1,0.9938504326343537,-0.0021254115570683574,0.004024155808577956,0.08860831775541145,-0.6748051508439107,-0.007971230179423694,-0.00794885340368201,0.994911937791393
2018-07-30,0.994911937791393,1,0.9936750948429107,-0.001236842948482253,0.005088062208607025,0.0873714748069292,-0.6697170886353037,0.0008885686085861044,0.0010639064000290688,0.993427642613346
2018-07-31,0.993427642613346,1,0.9934830796718598,5.543705851374092e-05,0.00657235738665396,0.08742691186544294,-0.6631447312486497,0.0012922800069959939,0.001484295178046935,0.994262346699184
2018-08-01,0.994262346699184,1,0.9938879323005677,-0.0003744143986162962,0.0057376533008159925,0.08705249746682664,-0.6574070779478337,-0.00042985145713003714,-0.0008347040858379673,0.998096978806327
2018-08-02,0.998096978806327,1,0.9932298529148101,-0.0048671258915168325,0.0019030211936730268,0.0821853715753098,-0.6555040567541607,-0.004492711492900536,-0.0038346321071429657,1.01184158881505
2018-08-03,1.01184158881505,1,0.9940182280540466,-0.017823360761003437,-0.011841588815050041,0.06436201081430637,-0.6673456455692107,-0.012956234869486605,-0.013744610008723068,0.98617522968168
2018-08-04,0.98617522968168,1,0.9944623661041261,0.00828713642244605,0.013824770318319968,0.07264914723675242,-0.6535208752508908,0.026110497183449488,0.02566635913337001,0.995364522767759
2018-08-05,0.995364522767759,1,0.9948049890995025,-0.0005595336682564511,0.004635477232241003,0.07208961356849597,-0.6488853980186498,-0.008846670090702502,-0.009189293086078965,0.9964103230443928
2018-08-06,0.9964103230443928,1,0.9947402691841125,-0.0016700538602802961,0.0035896769556071906,0.07041955970821567,-0.6452957210630426,-0.001110520192023845,-0.0010458002766338126,0.993499487478177
2018-08-07,0.993499487478177,1,0.9956701946258546,0.002170707147677642,0.006500512521823043,0.07259026685589332,-0.6387952085412195,0.003840761007957938,0.0029108355662158525,1.00473661566542
2018-08-08,1.00473661566542,1,0.9967600011825563,-0.007976614482863797,-0.004736615665420052,0.06461365237302952,-0.6435318242066396,-0.01014732163054144,-0.011237128187243095,0.99498894717592
2018-08-09,0.99498894717592,1,0.9967334365844726,0.0017444894085525409,0.005011052824079987,0.06635814178158206,-0.6385207713825596,0.009721103891416338,0.009747668489500039,1.01009554408759
2018-08-10,1.01009554408759,1,0.9976458621025086,-0.012449681985081451,-0.010095544087590058,0.05390845979650061,-0.6486163154701496,-0.014194171393633992,-0.015106596911670045,1.01402848456739
2018-08-11,1.01402848456739,1,0.9983756422996521,-0.015652842267737777,-0.01402848456738992,0.03825561752876283,-0.6626448000375396,-0.0032031602826563255,-0.003932940479799862,1.00905474250975
2018-08-12,1.00905474250975,1,0.999054936170578,-0.00999980633917208,-0.009054742509750024,0.02825581118959075,-0.6716995425472896,0.005653035928565697,0.004973742057639896,1.03007381187517
2018-08-13,1.03007381187517,1,1.00089346408844,-0.029180347786730065,-0.030073811875169998,-0.0009245365971393138,-0.7017733544224596,-0.019180541447557986,-0.021019069365419973,1.02268861019963
2018-08-14,1.02268861019963,1,1.0045359253883361,-0.01815268481129384,-0.022688610199629977,-0.019077221408433154,-0.7244619646220896,0.011027662975436225,0.007385201675540021,1.0054381199675202
2018-08-15,1.0054381199675202,1,1.0064856839179992,0.0010475639504790024,-0.005438119967520194,-0.01802965745795415,-0.7299000845896098,0.019200248761772842,0.017250490232109783,1.0054741212732
2018-08-16,1.0054741212732,1,1.0066150426864624,0.0011409214132624967,-0.005474121273199906,-0.016888736044691655,-0.7353742058628097,9.335746278349433e-05,-3.600130567971149e-05,1.00165314008287
2018-08-17,1.00165314008287,1,1.0079318642616273,0.006278724178757189,-0.001653140082870097,-0.010610011865934466,-0.7370273459456798,0.005137802765494692,0.0038209811903298085,1.00402360039818
2018-08-18,1.00402360039818,1,1.0093768739700317,0.00535327357185178,-0.0040236003981799495,-0.005256738294082686,-0.7410509463438597,-0.0009254506069054091,-0.0023704603153098525,1.00273246130463
2018-08-19,1.00273246130463,1,1.0104968237876892,0.007764362483059228,-0.0027324613046300072,0.0025076241889765427,-0.7437834076484897,0.0024110889112074485,0.0012911390935499423,1.01112188460353
2018-08-20,1.01112188460353,1,1.0090267777442932,-0.0020951068592367506,-0.011121884603529919,0.00041251732973979216,-0.7549052922520196,-0.009859469342295979,-0.008389423298899912,1.01744694617677
2018-08-21,1.01744694617677,1,1.0104960203170776,-0.0069509258596922585,-0.017446946176769895,-0.006538408529952466,-0.7723522384287895,-0.004855819000455508,-0.006325061573239976,1.01178242698331
2018-08-22,1.01178242698331,1,1.0085584998130797,-0.003223927170230345,-0.011782426983310001,-0.009762335700182811,-0.7841346654120995,0.0037269986894619134,0.005664519193459894,1.0024268984783
2018-08-23,1.0024268984783,1,1.0072631907463074,0.004836292268007414,-0.0024268984783000214,-0.004926043432175398,-0.7865615638903996,0.008060219438237759,0.00935552850500998,1.00404532955728
2018-08-24,1.00404532955728,1,1.00677588224411,0.002730552686829979,-0.004045329557279986,-0.0021954907453454187,-0.7906068934476795,-0.002105739581177435,-0.001618431078979965,1.00005813818725
2018-08-25,1.00005813818725,1,1.0059129738807677,0.005854835693517746,-5.813818724997866e-05,0.0036593449481723272,-0.7906650316349295,0.003124283006687767,0.003987191370030008,1.00670639341183
2018-08-26,1.00670639341183,1,1.0058540892601013,-0.0008523041517287666,-0.006706393411830103,0.0028070407964435606,-0.7973714250467596,-0.0067071398452465125,-0.006648255224580124,0.997394388981534
2018-08-27,0.997394388981534,1,1.0065194845199588,0.009125095538424777,0.002605611018466014,0.011932136334868337,-0.7947658140282936,0.009977399690153543,0.009312004430296117,0.98808204072696
2018-08-28,0.98808204072696,1,1.0056060862541198,0.017524045527159804,0.011917959273039958,0.02945618186202814,-0.7828478547552536,0.008398949988735027,0.009312348254573943,0.999340690239452
2018-08-29,0.999340690239452,1,1.0058117604255676,0.006471070186115591,0.0006593097605479548,0.03592725204814373,-0.7821885449947057,-0.011052975341044213,-0.011258649512492003,1.00920407719317
2018-08-30,1.00920407719317,1,1.002761697769165,-0.006442379424005162,-0.009204077193170068,0.02948487262413857,-0.7913926221878758,-0.012913449610120753,-0.009863386953718023,1.00286424444595
2018-08-31,1.00286424444595,1,1.0031929731369018,0.00032872869095190715,-0.002864244445949904,0.029813601315090477,-0.7942568666338257,0.0067711081149570695,0.006339832747220164,0.996407889234362
2018-09-01,0.996407889234362,1,1.0025691413879394,0.0061612521535774345,0.0035921107656380347,0.03597485346866791,-0.7906647558681876,0.005832523462625527,0.006456355211587939,0.996699943458643
2018-09-02,0.996699943458643,1,1.001546149253845,0.004846205795202119,0.0033000565413570104,0.04082105926387003,-0.7873646993268306,-0.0013150463583753158,-0.00029205422428102423,1.00278221360063
2018-09-03,1.00278221360063,1,1.0035708212852479,0.0007886076846179702,-0.0027822136006299125,0.041609666948488,-0.7901469129274605,-0.0040575981105841485,-0.006082270141986923,1.0020025588554
2018-09-04,1.0020025588554,1,1.0056934070587158,0.0036908482033157775,-0.002002558855400016,0.04530051515180378,-0.7921494717828605,0.0029022405186978073,0.0007796547452298963,1.0281354048944398
2018-09-05,1.0281354048944398,1,1.0057147026062012,-0.02242070228823856,-0.028135404894439775,0.02287981286356522,-0.8202848766773003,-0.026111550491554336,-0.02613284603903976,1.03020595058341
2018-09-06,1.03020595058341,1,1.00400554895401,-0.02620040162939996,-0.030205950583410024,-0.003320588765834742,-0.8504908272607103,-0.003779699341161402,-0.002070545688970249,1.01262067748238
2018-09-07,1.01262067748238,1,1.00607168674469,-0.006548990737690108,-0.01262067748238005,-0.00986957950352485,-0.8631115047430904,0.019651410891709853,0.017585273101029975,1.01521161935915
2018-09-08,1.01521161935915,1,1.0073980402946472,-0.007813579064502862,-0.015211619359150053,-0.017683158568027713,-0.8783231241022404,-0.0012645883268127545,-0.002590941876770003,1.0141942405319
2018-09-09,1.0141942405319,1,1.0076297068595885,-0.006564533672311468,-0.014194240531899993,-0.02424769224033918,-0.8925173646341404,0.0012490453921913947,0.0010173788272500595,1.0039078233387
2018-09-10,1.0039078233387,1,1.0086131954193116,0.004705372080611614,-0.0039078233386999894,-0.019542320159727566,-0.8964251879728404,0.011269905752923082,0.010286417193200004,1.00838130875085
2018-09-11,1.00838130875085,1,1.0097649431228637,0.00138363437201372,-0.00838130875084997,-0.018158685787713846,-0.9048064967236904,-0.003321737708597894,-0.00447348541214998,1.00997619932319
2018-09-12,1.00997619932319,1,1.0087271285057067,-0.0012490708174832665,-0.009976199323189938,-0.019407756605197113,-0.9147826960468803,-0.0026327051894969866,-0.0015948905723399687,0.991262468593062
2018-09-13,0.991262468593062,1,1.0123600006103515,0.021097532017289478,0.008737531406938004,0.0016897754120923647,-0.9060451646399423,0.022346602834772744,0.018713730730127942,0.996305622322704
2018-09-14,0.996305622322704,1,1.012683777809143,0.01637815548643906,0.003694377677295968,0.018067930898531426,-0.9023507869626464,-0.0047193765308504165,-0.005043153729642036,0.9954540188516928
2018-09-15,0.9954540188516928,1,1.0100999116897582,0.014645892838065389,0.004545981148307177,0.032713823736596814,-0.8978048058143392,-0.0017322626483736725,0.0008516034710112086,0.997820537220712
2018-09-16,0.997820537220712,1,1.0058789157867432,0.008058378566031199,0.002179462779288044,0.04077220230262801,-0.8956253430350511,-0.0065875142720341895,-0.0023665183690191327,1.00104059787026
2018-09-17,1.00104059787026,1,1.0051695418357849,0.004128943965524989,-0.0010405978702598961,0.044901146268153,-0.896665940905311,-0.00392943460050621,-0.00322006064954794,0.999465589364485
2018-09-18,0.999465589364485,1,1.0031449699401855,0.003679380575700497,0.0005344106355149592,0.0485805268438535,-0.8961315302697961,-0.0004495633898244922,0.0015750085057748553,1.00071665223192
2018-09-19,1.00071665223192,1,1.0013579869270326,0.0006413346951126275,-0.0007166522319199675,0.04922186153896613,-0.896848182501716,-0.0030380458805878696,-0.0012510628674349267,0.9980641175503708
2018-09-20,0.9980641175503708,1,1.0008053135871886,0.0027411960368177724,0.0019358824496291671,0.0519630575757839,-0.8949123000520869,0.002099861341705145,0.0026525346815491346,0.989646685058867
2018-09-21,0.989646685058867,1,0.9983043265342713,0.008657641475404265,0.010353314941133007,0.060620699051188165,-0.8845589851109539,0.005916445438586493,0.00841743249150384,0.989579679722784
2018-09-22,0.989579679722784,1,0.997157063484192,0.00757738376140793,0.010420320277215955,0.0681980828125961,-0.8741386648337379,-0.0010802577139963354,6.700533608294812e-05,1.00001940854021
2018-09-23,1.00001940854021,1,0.9974761092662812,-0.002543299273928934,-1.9408540210097414e-05,0.06565478353866716,-0.874158073373948,-0.010120683035336864,-0.010439728817426053,0.997584947416806
2018-09-24,0.997584947416806,1,0.9976186382770539,3.3690860247848065e-05,0.002415052583193966,0.06568847439891501,-0.871743020790754,0.002576990134176782,0.0024344611234040636,0.9971078928376949
2018-09-25,0.9971078928376949,1,0.9982195925712586,0.0011116997335637313,0.0028921071623051464,0.06680017413247874,-0.8688509136284489,0.0010780088733158832,0.0004770545791111802,0.996897906738114
2018-09-26,0.996897906738114,1,0.9981354975700378,0.0012375908319238738,0.003102093261886041,0.06803776496440261,-0.8657488203665629,0.00012589109836014245,0.00020998609958089443,0.996022024641279
2018-09-27,0.996022024641279,1,0.9974549114704132,0.0014328868291342278,0.00397797535872102,0.06947065179353684,-0.8617708450078418,0.00019529599721035407,0.000875882096834979,1.0009840669833
2018-09-28,1.0009840669833,1,0.9971646821498872,-0.003819384833412709,-0.0009840669832998916,0.06565126696012413,-0.8627549119911417,-0.005252271662546937,-0.0049620423420209114,1.00048247524067
2018-09-29,1.00048247524067,1,0.9969254302978516,-0.003557044942818388,-0.0004824752406700217,0.062094222017305745,-0.8632373872318118,0.00026233989059432083,0.0005015917426298699,0.996830193830589
2018-09-30,0.996830193830589,1,0.9974092638492584,0.0005790700186694142,0.0031698061694109825,0.06267329203597516,-0.8600675810624008,0.004136114961487802,0.003652281410081004,0.997245216443384
2018-10-01,0.997245216443384,1,0.9974638044834137,0.0002185880400296103,0.0027547835566159584,0.06289188007600477,-0.8573127975057848,-0.0003604819786398039,-0.00041502261279502406,0.997193311205148
2018-10-02,0.997193311205148,1,0.9980398535728454,0.0008465423676974337,0.002806688794852019,0.0637384224437022,-0.8545061087109328,0.0006279543276678234,5.190523823606075e-05,0.9997837608586692
2018-10-03,0.9997837608586692,1,0.9980976057052613,-0.0016861551534078645,0.00021623914133084288,0.06205226729029434,-0.854289869569602,-0.0025326975211052982,-0.0025904496535211763,0.997548999151462
2018-10-04,0.997548999151462,1,0.9981418657302857,0.0005928665788237364,0.0024510008485379986,0.06264513386911807,-0.851838868721064,0.002279021732231601,0.0022347617072071557,0.9974039271047208
2018-10-05,0.9974039271047208,1,0.9981984221935273,0.0007944950888064684,0.002596072895279189,0.06343962895792454,-0.8492427958257848,0.00020162850998273196,0.00014507204674119034,1.00045275823259
2018-10-06,1.00045275823259,1,0.9982771718502044,-0.0021755863823855748,-0.00045275823258994485,0.06126404257553897,-0.8496955540583747,-0.002970081471192043,-0.003048831127869134,1.00026460302473
2018-10-07,1.00026460302473,1,0.9983310747146604,-0.0019335283100695433,-0.0002646030247299702,0.059330514265469425,-0.8499601570831047,0.0002420580723160315,0.00018815520785997464,0.996377531866045
2018-10-08,0.996377531866045,1,0.9982850956916809,0.0019075638256358385,0.003622468133954948,0.061238078091105264,-0.8463376889491497,0.0038410921357053818,0.0038870711586849183,1.00021537971272
2018-10-09,1.00021537971272,1,0.9982479560375215,-0.001967423675198532,-0.00021537971272000966,0.05927065441590673,-0.8465530686618697,-0.0038749875008343704,-0.0038378478466749577,1.00099354083715
2018-10-10,1.00099354083715,1,0.9985003077983858,-0.002493233038764142,-0.0009935408371499754,0.05677742137714259,-0.8475466094990197,-0.0005258093635656103,-0.0007781611244299658,1.01385775057021
2018-10-11,1.01385775057021,1,1.0002055180072782,-0.013652232562931799,-0.013857750570209992,0.04312518881421079,-0.8614043600692297,-0.011158999524167657,-0.012864209733060017,0.997431324354368
2018-10-12,0.997431324354368,1,1.0004568457603455,0.0030255214059775604,0.0025686756456320126,0.04615071022018835,-0.8588356844235977,0.01667775396890936,0.016426426215842005,1.00183628356124
2018-10-13,1.00183628356124,1,1.0011432719230653,-0.0006930116381747009,-0.001836283561239993,0.04545769858201365,-0.8606719679848377,-0.0037185330441522613,-0.004404959206872006,1.01129069599846
