date,p,p_star,p_hat,e_hat,e_star,cumsum_e_hat,cumsum_e_star,delta_e_hat,delta_e_star,y
2018-05-16,1.00422208551467,1,1.0036379051208497,-0.0005841803938202439,-0.00422208551466996,0.03654307423817649,-0.9179796284557663,-0.006837196741848461,-0.006727910433559914,1.00240576628059
2018-05-17,1.00240576628059,1,1.003871376514435,0.0014656102338448385,-0.0024057662805900826,0.038008684472021326,-0.9203853947363564,0.0020497906276650824,0.0018163192340798773,1.00193315833354
2018-05-18,1.00193315833354,1,1.0036097860336304,0.0016766277000903607,-0.0019331583335400193,0.039685312172111686,-0.9223185530698964,0.0002110174662455222,0.00047260794705006326,0.9983399394583432
2018-05-19,0.9983399394583432,1,1.0035841345787049,0.005244195120361672,0.0016600605416567937,0.04492950729247336,-0.9206584925282396,0.0035675674202713115,0.003593218875196813,1.00333177397359
2018-05-20,1.00333177397359,1,1.0040255641937257,0.0006937902201356039,-0.0033317739735900798,0.04562329751260896,-0.9239902665018297,-0.004550404900226068,-0.0049918345152468735,1.00304627581296
2018-05-21,1.00304627581296,1,1.0023940491676333,-0.0006522266453266035,-0.003046275812959909,0.04497107086728236,-0.9270365423147896,-0.0013460168654622073,0.00028549816063017097,1.0018398308344
2018-05-22,1.0018398308344,1,1.0024241924285888,0.0005843615941887315,-0.0018398308344000913,0.04555543246147109,-0.9288763731491897,0.001236588239515335,0.0012064449785598175,1.03910638148666
2018-05-23,1.03910638148666,1,1.0044330191612245,-0.034673362325435386,-0.0391063814866599,0.010882070136035704,-0.9679827546358496,-0.03525772391962412,-0.03726655065225981,1.03900146472186
2018-05-24,1.03900146472186,1,1.0053403210639955,-0.033661143657864434,-0.039001464721859946,-0.02277907352182873,-1.0069842193577094,0.0010122186675709521,0.00010491676479995604,1.00736563851841
2018-05-25,1.00736563851841,1,1.006341006755829,-0.001024631762581052,-0.007365638518409989,-0.023803705284409782,-1.0143498578761194,0.03263651189528338,0.03163582620344996,1.0034413110074598
2018-05-26,1.0034413110074598,1,1.0060919308662415,0.0026506198587816776,-0.003441311007459813,-0.021153085425628104,-1.0177911688835792,0.0036752516213627295,0.003924327510950176,1.00215677546655
2018-05-27,1.00215677546655,1,1.0070041847229003,0.00484740925635041,-0.0021567754665499095,-0.016305676169277694,-1.0199479443501291,0.0021967893975687325,0.0012845355409099035,1.02042068209744
2018-05-28,1.02042068209744,1,1.0084076023101807,-0.012013079787259295,-0.02042068209743997,-0.02831875595653699,-1.0403686264475691,-0.016860489043609705,-0.01826390663089006,0.998360548791882
2018-05-29,0.998360548791882,1,1.0082716512680054,0.009911102476123479,0.0016394512081180368,-0.01840765348041351,-1.038729175239451,0.021924182263382774,0.022060133305558005,0.9930803294792
2018-05-30,0.9930803294792,1,1.0105205464363098,0.017440216957109844,0.006919670520800003,-0.0009674365233036664,-1.0318095047186508,0.007529114480986365,0.005280219312681966,0.9980618145488708
2018-05-31,0.9980618145488708,1,1.0109586906433106,0.012896876094439791,0.0019381854511292262,0.011929439571136125,-1.0298713192675217,-0.004543340862670053,-0.004981485069670777,1.00773434404533
2018-06-01,1.00773434404533,1,1.0093109369277955,0.0015765928824655884,-0.007734344045329911,0.013506032453601713,-1.0376056633128516,-0.011320283211974203,-0.009672529496459137,0.991106894862424
2018-06-02,0.991106894862424,1,1.0071154451370241,0.01600855027460013,0.008893105137576018,0.029514582728201844,-1.0287125581752756,0.014431957392134542,0.01662744918290593,0.987104452423535
2018-06-03,0.987104452423535,1,1.0029017162322997,0.015797263808764783,0.01289554757646505,0.04531184653696663,-1.0158170105988105,-0.0002112864658353475,0.004002442438889031,1.00009413571656
2018-06-04,1.00009413571656,1,1.002002890110016,0.001908754393455947,-9.413571656002873e-05,0.047220600930422574,-1.0159111463153705,-0.013888509415308836,-0.012989683293025078,1.00242588124526
2018-06-05,1.00242588124526,1,1.0017131304740907,-0.0007127507711692793,-0.0024258812452599976,0.046507850159253294,-1.0183370275606305,-0.0026215051646252263,-0.002331745528699969,1.00682573375731
2018-06-06,1.00682573375731,1,1.0011463809013366,-0.005679352855973541,-0.006825733757310104,0.040828497303279754,-1.0251627613179406,-0.004966602084804261,-0.004399852512050106,0.999836245088843
2018-06-07,0.999836245088843,1,0.9992643904685974,-0.0005718546202455599,0.00016375491115705465,0.040256642683034194,-1.0249990064067835,0.005107498235727981,0.006989488668467159,1.00106867504262
2018-06-08,1.00106867504262,1,1.0002132546901703,-0.0008554203524497872,-0.001068675042620093,0.03940122233058441,-1.0260676814494036,-0.0002835657322042273,-0.0012324299537771477,0.942696262651754
2018-06-09,0.942696262651754,1,1.0000181496143343,0.05732188696258034,0.05730373734824601,0.09672310929316474,-0.9687639441011576,0.058177307315030125,0.0583724123908661,0.98000802918113
2018-06-10,0.98000802918113,1,0.9970561468601227,0.017048117678992725,0.019991970818870053,0.11377122697215747,-0.9487719732822876,-0.04027376928358761,-0.037311766529375956,0.9971594930257142
2018-06-11,0.9971594930257142,1,0.993127647638321,-0.004031845387393207,0.002840506974285839,0.10973938158476426,-0.9459314663080017,-0.02107996306638593,-0.017151463844584214,1.00945919673579
2018-06-12,1.00945919673579,1,0.9937536382675172,-0.015705558468272818,-0.009459196735789988,0.09403382311649144,-0.9553906630437917,-0.01167371308087961,-0.012299703710075827,1.00211921659496
2018-06-13,1.00211921659496,1,0.9950949239730835,-0.007024292621876427,-0.0021192165949599495,0.08700953049461502,-0.9575098796387517,0.008681265846396391,0.007339980140830038,0.987527593390682
2018-06-14,0.987527593390682,1,0.9943726372718811,0.006845043881199109,0.012472406609318032,0.09385457437581413,-0.9450374730294336,0.013869336503075536,0.014591623204277981,0.9997775389919648
2018-06-15,0.9997775389919648,1,0.9923196434974672,-0.007457895494497602,0.00022246100803524627,0.08639667888131652,-0.9448150120213984,-0.01430293937569671,-0.012249945601282786,1.0006113829915
2018-06-16,1.0006113829915,1,0.9922297620773315,-0.008381620914168497,-0.0006113829914999869,0.07801505796714803,-0.9454263950128984,-0.0009237254196708955,-0.0008338439995352331,1.0022109305751
2018-06-17,1.0022109305751,1,0.9919830405712129,-0.010227890003887019,-0.002210930575099912,0.06778716796326101,-0.9476373255879983,-0.0018462690897185219,-0.001599547583599925,1.0083376535243
2018-06-18,1.0083376535243,1,0.9910186398029328,-0.017319013721367238,-0.008337653524300048,0.05046815424189377,-0.9559749791122983,-0.007091123717480219,-0.006126722949200136,0.991500058813162
2018-06-19,0.991500058813162,1,0.9959707224369049,0.004470663623742821,0.008499941186837945,0.05493881786563659,-0.9474750379254604,0.02178967734511006,0.016837594711137993,0.987700227373484
2018-06-20,0.987700227373484,1,0.9977249145507814,0.010024687177297431,0.012299772626516048,0.06496350504293402,-0.9351752652989443,0.00555402355355461,0.003799831439678103,0.996368564928382
2018-06-21,0.996368564928382,1,0.9972339522838592,0.000865387355477254,0.0036314350716180055,0.06582889239841128,-0.9315438302273263,-0.009159299821820177,-0.008668337554898042,0.997718660015426
2018-06-22,0.997718660015426,1,0.9941185164451599,-0.0036001435702660567,0.0022813399845740268,0.06222874882814522,-0.9292624902427523,-0.004465530925743311,-0.0013500950870439787,1.00404719584977
2018-06-23,1.00404719584977,1,0.995390133857727,-0.00865706199204308,-0.004047195849770091,0.05357168683610214,-0.9333096860925224,-0.0050569184217770236,-0.006328535834344118,0.9926809621230008
2018-06-24,0.9926809621230008,1,0.9979600977897645,0.005279135666763635,0.007319037876999168,0.058850822502865774,-0.9259906482155232,0.013936197658806715,0.01136623372676926,0.993745652136632
2018-06-25,0.993745652136632,1,0.997201601266861,0.0034559491302289524,0.006254347863367982,0.062306771633094726,-0.9197363003521553,-0.0018231865365346822,-0.0010646900136311865,0.9990550859842507
2018-06-26,0.9990550859842507,1,0.997449756860733,-0.0016053291235177403,0.0009449140157492542,0.060701442509576986,-0.918791386336406,-0.005061278253746693,-0.0053094338476187275,0.992227680225662
2018-06-27,0.992227680225662,1,0.9965362131595612,0.004308532933899212,0.00777231977433801,0.0650099754434762,-0.911019066562068,0.005913862057416952,0.006827405758588756,0.9939716517933672
2018-06-28,0.9939716517933672,1,0.995117028951645,0.0011453771582777827,0.006028348206632783,0.06615535260175398,-0.9049907183554352,-0.003163155775621429,-0.001743971567705227,0.993812493746765
2018-06-29,0.993812493746765,1,0.9954602181911468,0.0016477244443818817,0.006187506253235053,0.06780307704613586,-0.8988032121022002,0.000502347286104099,0.00015915804660227018,1.00360258659827
2018-06-30,1.00360258659827,1,0.9963717377185821,-0.0072308488796879455,-0.0036025865982700633,0.06057222816644792,-0.9024057987004702,-0.008878573324069827,-0.009790092851505117,0.988853652193882
2018-07-01,0.988853652193882,1,0.995781388282776,0.006927736088893965,0.011146347806118007,0.06749996425534188,-0.8912594508943522,0.014158584968581911,0.01474893440438807,0.989112496509499
2018-07-02,0.989112496509499,1,0.9953657436370849,0.006253247127585904,0.01088750349050105,0.07375321138292779,-0.8803719474038512,-0.0006744889613080618,-0.0002588443156169573,0.977488052557624
2018-07-03,0.977488052557624,1,0.9936514997482301,0.01616344719060603,0.022511947442375946,0.08991665857353381,-0.8578599999614752,0.009910200063020125,0.011624443951874897,0.98929277604251
2018-07-04,0.98929277604251,1,0.9935452950000762,0.004252518957566176,0.01070722395749002,0.09416917753109999,-0.8471527760039852,-0.011910928233039852,-0.011804723484885926,0.996917611428712
2018-07-05,0.996917611428712,1,0.9934599173069001,-0.0034576941218119606,0.003082388571287953,0.09071148340928803,-0.8440703874326972,-0.0077102130793781365,-0.007624835386202067,0.995466073796928
2018-07-06,0.995466073796928,1,0.992975482940674,-0.002490590856254027,0.004533926203072025,0.088220892553034,-0.8395364612296252,0.0009671032655579337,0.0014515376317840722,0.99109233304849
2018-07-07,0.99109233304849,1,0.9932324969768525,0.0021401639283624707,0.008907666951510018,0.09036105648139647,-0.8306287942781152,0.004630754784616498,0.004373740748437993,1.00071522587768
2018-07-08,1.00071522587768,1,0.9929885053634645,-0.007726720514215413,-0.0007152258776799147,0.08263433596718106,-0.8313440201557951,-0.009866884442577883,-0.009622892829189933,1.0039180779287
2018-07-09,1.0039180779287,1,0.99327339053154,-0.010644687397160069,-0.003918077928700026,0.07198964857002099,-0.8352620980844951,-0.002917966882944656,-0.003202852051020111,0.998201431679207
2018-07-10,0.998201431679207,1,0.9923466777801515,-0.0058547538990555426,0.0017985683207929481,0.06613489467096545,-0.8334635297637022,0.004789933498104526,0.005716646249492974,0.980038272834412
2018-07-11,0.980038272834412,1,0.9921471583843233,0.012108885549911297,0.019961727165587972,0.07824378022087675,-0.8135018025981142,0.01796363944896684,0.018163158844795024,0.995088616354052
2018-07-12,0.995088616354052,1,0.9925595200061799,-0.0025290963478721284,0.004911383645948009,0.07571468387300462,-0.8085904189521662,-0.014637981897783425,-0.015050343519639964,0.9865600044131252
2018-07-13,0.9865600044131252,1,0.9934378492832184,0.0068778448700932415,0.013439995586874809,0.08259252874309786,-0.7951504233652914,0.00940694121796537,0.0085286119409268,0.990376524493872
2018-07-14,0.990376524493872,1,0.9943138527870179,0.003937328293145859,0.009623475506127965,0.08652985703624372,-0.7855269478591634,-0.002940516576947383,-0.0038165200807468436,0.994413098206065
2018-07-15,0.994413098206065,1,0.9942517566680908,-0.00016134153797420225,0.005586901793934951,0.08636851549826952,-0.7799400460652285,-0.004098669831120061,-0.0040365737121930145,0.988327253393325
2018-07-16,0.988327253393325,1,0.9937759542465211,0.005448700853196153,0.011672746606675055,0.09181721635146567,-0.7682672994585534,0.005610042391170356,0.006085844812740104,0.987152397916738
2018-07-17,0.987152397916738,1,0.993615108728409,0.006462710811670935,0.012847602083261966,0.0982799271631366,-0.7554196973752915,0.001014009958474782,0.0011748554765869113,0.985798136256352
2018-07-18,0.985798136256352,1,0.9927243375778197,0.0069262013214677065,0.014201863743647958,0.10520612848460431,-0.7412178336316435,0.0004634905097967712,0.0013542616603859914,0.996526379372056
2018-07-19,0.996526379372056,1,0.9914130008220673,-0.005113378549988723,0.003473620627943985,0.10009274993461559,-0.7377442130036995,-0.01203957987145643,-0.010728243115703973,1.0010478743229
2018-07-20,1.0010478743229,1,0.9922790002822878,-0.008768874040612329,-0.0010478743229000997,0.09132387589400326,-0.7387920873265996,-0.003655495490623606,-0.004521494950844085,0.9922199495169428
2018-07-21,0.9922199495169428,1,0.9921273612976076,-9.258821933522121e-05,0.007780050483057188,0.09123128767466804,-0.7310120368435424,0.008676285821277108,0.008827924805957288,0.992895837317134
2018-07-22,0.992895837317134,1,0.9917812860012054,-0.0011145513159286358,0.007104162682865955,0.0901167363587394,-0.7239078741606765,-0.0010219630965934146,-0.0006758878001912327,1.00130676215942
2018-07-23,1.00130676215942,1,0.9925682914257049,-0.008738470733715142,-0.0013067621594200496,0.08137826562502426,-0.7252146363200965,-0.007623919417786507,-0.008410924842286005,0.991012180449209
2018-07-24,0.991012180449209,1,0.993029067516327,0.0020168870671180006,0.008987819550790976,0.08339515269214226,-0.7162268167693056,0.010755357800833143,0.010294581710211026,0.984639749607232
2018-07-25,0.984639749607232,1,0.9922700572013855,0.007630307594153507,0.015360250392768005,0.09102546028629577,-0.7008665663765375,0.005613420527035506,0.006372430841977028,0.995147909299662
2018-07-26,0.995147909299662,1,0.9927838599681855,-0.002364049331476492,0.004852090700337985,0.08866141095481928,-0.6960144756761996,-0.009994356925629999,-0.010508159692430019,0.994787840188549
2018-07-27,0.994787840188549,1,0.9936978089809418,-0.0010900312076072005,0.005212159811450956,0.08757137974721207,-0.6908023158647486,0.0012740181238692916,0.0003600691111129706,0.98802699078774
2018-07-28,0.98802699078774,1,0.9942440032958983,0.006217012508158315,0.011973009212259966,0.09378839225537039,-0.6788293066524886,0.0073070437157655155,0.00676084940080901,0.995975844191422
2018-07-29,0.995975844191422,1,0.9936747848987579,-0.0023010592926641094,0.004024155808577956,0.09148733296270628,-0.6748051508439107,-0.008518071800822424,-0.00794885340368201,0.994911937791393
2018-07-30,0.994911937791393,1,0.9935684072971344,-0.0013435304942586157,0.005088062208607025,0.09014380246844766,-0.6697170886353037,0.0009575287984054937,0.0010639064000290688,0.993427642613346
2018-07-31,0.993427642613346,1,0.9936257493495941,0.00019810673624809372,0.00657235738665396,0.09034190920469576,-0.6631447312486497,0.0015416372305067094,0.001484295178046935,0.994262346699184
2018-08-01,0.994262346699184,1,0.9935981953144073,-0.0006641513847767122,0.0057376533008159925,0.08967775781991905,-0.6574070779478337,-0.0008622581210248059,-0.0008347040858379673,0.998096978806327
2018-08-02,0.998096978806327,1,0.9930237257480621,-0.005073253058264893,0.0019030211936730268,0.08460450476165415,-0.6555040567541607,-0.0044091016734881805,-0.0038346321071429657,1.01184158881505
2018-08-03,1.01184158881505,1,0.9938545727729797,-0.017987016042070314,-0.011841588815050041,0.06661748871958384,-0.6673456455692107,-0.012913762983805421,-0.013744610008723068,0.98617522968168
2018-08-04,0.98617522968168,1,0.9947242867946625,0.008549057112982483,0.013824770318319968,0.07516654583256632,-0.6535208752508908,0.026536073155052797,0.02566635913337001,0.995364522767759
2018-08-05,0.995364522767759,1,0.9947748243808746,-0.0005896983868843853,0.004635477232241003,0.07457684744568194,-0.6488853980186498,-0.009138755499866869,-0.009189293086078965,0.9964103230443928
2018-08-06,0.9964103230443928,1,0.9948180317878723,-0.001592291256520495,0.0035896769556071906,0.07298455618916144,-0.6452957210630426,-0.0010025928696361097,-0.0010458002766338126,0.993499487478177
2018-08-07,0.993499487478177,1,0.9955105197429658,0.0020110322647888257,0.006500512521823043,0.07499558845395027,-0.6387952085412195,0.0036033235213093207,0.0029108355662158525,1.00473661566542
2018-08-08,1.00473661566542,1,0.9965302395820618,-0.00820637608335828,-0.004736615665420052,0.06678921237059199,-0.6435318242066396,-0.010217408348147106,-0.011237128187243095,0.99498894717592
2018-08-09,0.99498894717592,1,0.996489840745926,0.0015008935700059345,0.005011052824079987,0.06829010594059792,-0.6385207713825596,0.009707269653364214,0.009747668489500039,1.01009554408759
2018-08-10,1.01009554408759,1,0.9975790238380432,-0.012516520249546859,-0.010095544087590058,0.055773585691051064,-0.6486163154701496,-0.014017413819552793,-0.015106596911670045,1.01402848456739
2018-08-11,1.01402848456739,1,0.9998360180854797,-0.014192466481910193,-0.01402848456738992,0.04158111920914087,-0.6626448000375396,-0.0016759462323633345,-0.003932940479799862,1.00905474250975
2018-08-12,1.00905474250975,1,0.999664866924286,-0.009389875585464003,-0.009054742509750024,0.03219124362367687,-0.6716995425472896,0.0048025908964461905,0.004973742057639896,1.03007381187517
2018-08-13,1.03007381187517,1,1.0014546132087707,-0.02861919866639928,-0.030073811875169998,0.003572044957277587,-0.7017733544224596,-0.01922932308093528,-0.021019069365419973,1.02268861019963
2018-08-14,1.02268861019963,1,1.0052994990348816,-0.017389111164748394,-0.022688610199629977,-0.013817066207470807,-0.7244619646220896,0.011230087501650887,0.007385201675540021,1.0054381199675202
2018-08-15,1.0054381199675202,1,1.0064286303520205,0.000990510384500265,-0.005438119967520194,-0.012826555822970542,-0.7299000845896098,0.01837962154924866,0.017250490232109783,1.0054741212732
2018-08-16,1.0054741212732,1,1.0068764328956603,0.001402311622460406,-0.005474121273199906,-0.011424244200510136,-0.7353742058628097,0.000411801237960141,-3.600130567971149e-05,1.00165314008287
2018-08-17,1.00165314008287,1,1.008944249153137,0.007291109070266977,-0.001653140082870097,-0.00413313513024316,-0.7370273459456798,0.005888797447806571,0.0038209811903298085,1.00402360039818
2018-08-18,1.00402360039818,1,1.0092246079444886,0.0052010075463087,-0.0040236003981799495,0.0010678724160655406,-0.7410509463438597,-0.0020901015239582765,-0.0023704603153098525,1.00273246130463
2018-08-19,1.00273246130463,1,1.0102870631217955,0.007554601817165496,-0.0027324613046300072,0.008622474233231037,-0.7437834076484897,0.002353594270856796,0.0012911390935499423,1.01112188460353
2018-08-20,1.01112188460353,1,1.0094186115264892,-0.0017032730770407678,-0.011121884603529919,0.006919201156190269,-0.7549052922520196,-0.009257874894206264,-0.008389423298899912,1.01744694617677
2018-08-21,1.01744694617677,1,1.010291771888733,-0.007155174288036914,-0.017446946176769895,-0.00023597313184664515,-0.7723522384287895,-0.005451901210996146,-0.006325061573239976,1.01178242698331
2018-08-22,1.01178242698331,1,1.0089207077026368,-0.002861719280673247,-0.011782426983310001,-0.0030976924125198924,-0.7841346654120995,0.004293455007363667,0.005664519193459894,1.0024268984783
2018-08-23,1.0024268984783,1,1.00737030506134,0.004943406583040044,-0.0024268984783000214,0.0018457141705201519,-0.7865615638903996,0.007805125863713291,0.00935552850500998,1.00404532955728
2018-08-24,1.00404532955728,1,1.0065153193473817,0.002469989790101712,-0.004045329557279986,0.004315703960621864,-0.7906068934476795,-0.002473416792938332,-0.001618431078979965,1.00005813818725
2018-08-25,1.00005813818725,1,1.006216928958893,0.006158790771642941,-5.813818724997866e-05,0.010474494732264805,-0.7906650316349295,0.0036888009815412293,0.003987191370030008,1.00670639341183
2018-08-26,1.00670639341183,1,1.006396882534027,-0.0003095108778030653,-0.006706393411830103,0.01016498385446174,-0.7973714250467596,-0.006468301649446007,-0.006648255224580124,0.997394388981534
2018-08-27,0.997394388981534,1,1.006360285282135,0.008965896300600962,0.002605611018466014,0.0191308801550627,-0.7947658140282936,0.009275407178404027,0.009312004430296117,0.98808204072696
2018-08-28,0.98808204072696,1,1.0058990716934204,0.017817030966460368,0.011917959273039958,0.03694791112152307,-0.7828478547552536,0.008851134665859406,0.009312348254573943,0.999340690239452
2018-08-29,0.999340690239452,1,1.0060605502128601,0.006719859973408071,0.0006593097605479548,0.04366777109493114,-0.7821885449947057,-0.011097170993052297,-0.011258649512492003,1.00920407719317
2018-08-30,1.00920407719317,1,1.0047971177101136,-0.004406959483056472,-0.009204077193170068,0.03926081161187467,-0.7913926221878758,-0.011126819456464543,-0.009863386953718023,1.00286424444595
2018-08-31,1.00286424444595,1,1.0039594435691834,0.0010951991232335256,-0.002864244445949904,0.040356010735108194,-0.7942568666338257,0.005502158606289997,0.006339832747220164,0.996407889234362
2018-09-01,0.996407889234362,1,1.0042139315605165,0.007806042326154561,0.0035921107656380347,0.048162053061262755,-0.7906647558681876,0.006710843202921035,0.006456355211587939,0.996699943458643
2018-09-02,0.996699943458643,1,1.0026754021644593,0.005975458705816283,0.0033000565413570104,0.05413751176707904,-0.7873646993268306,-0.0018305836203382775,-0.00029205422428102423,1.00278221360063
2018-09-03,1.00278221360063,1,1.0044336557388307,0.0016514421382007871,-0.0027822136006299125,0.055788953905279826,-0.7901469129274605,-0.004324016567615496,-0.006082270141986923,1.0020025588554
2018-09-04,1.0020025588554,1,1.004906418323517,0.0029038594681169982,-0.002002558855400016,0.058692813373396824,-0.7921494717828605,0.0012524173299162111,0.0007796547452298963,1.0281354048944398
2018-09-05,1.0281354048944398,1,1.0050120973587036,-0.023123307535736215,-0.028135404894439775,0.03556950583766061,-0.8202848766773003,-0.026027167003853213,-0.02613284603903976,1.03020595058341
2018-09-06,1.03020595058341,1,1.005454137325287,-0.024751813258123034,-0.030205950583410024,0.010817692579537574,-0.8504908272607103,-0.0016285057223868193,-0.002070545688970249,1.01262067748238
2018-09-07,1.01262067748238,1,1.006383228302002,-0.006237449180378052,-0.01262067748238005,0.004580243399159523,-0.8631115047430904,0.018514364077744982,0.017585273101029975,1.01521161935915
2018-09-08,1.01521161935915,1,1.0077820920944214,-0.007429527264728675,-0.015211619359150053,-0.002849283865569152,-0.8783231241022404,-0.001192078084350623,-0.002590941876770003,1.0141942405319
2018-09-09,1.0141942405319,1,1.0079936814308168,-0.006200559101083192,-0.014194240531899993,-0.009049842966652344,-0.8925173646341404,0.001228968163645483,0.0010173788272500595,1.0039078233387
2018-09-10,1.0039078233387,1,1.0085836219787596,0.004675798640059625,-0.0039078233386999894,-0.004374044326592719,-0.8964251879728404,0.010876357741142817,0.010286417193200004,1.00838130875085
2018-09-11,1.00838130875085,1,1.0097061443328856,0.001324835582035666,-0.00838130875084997,-0.0030492087445570526,-0.9048064967236904,-0.003350963058023959,-0.00447348541214998,1.00997619932319
2018-09-12,1.00997619932319,1,1.0101465773582459,0.0001703780350559292,-0.009976199323189938,-0.0028788307095011234,-0.9147826960468803,-0.001154457546979737,-0.0015948905723399687,0.991262468593062
2018-09-13,0.991262468593062,1,1.0119547629356385,0.020692294342576467,0.008737531406938004,0.017813463633075344,-0.9060451646399423,0.020521916307520538,0.018713730730127942,0.996305622322704
2018-09-14,0.996305622322704,1,1.0123551893234253,0.016049567000721243,0.003694377677295968,0.03386303063379659,-0.9023507869626464,-0.004642727341855224,-0.005043153729642036,0.9954540188516928
2018-09-15,0.9954540188516928,1,1.0095612978935242,0.0141072790418314,0.004545981148307177,0.04797030967562799,-0.8978048058143392,-0.0019422879588898434,0.0008516034710112086,0.997820537220712
2018-09-16,0.997820537220712,1,1.0055419731140138,0.007721435893301876,0.002179462779288044,0.05569174556892986,-0.8956253430350511,-0.006385843148529524,-0.0023665183690191327,1.00104059787026
2018-09-17,1.00104059787026,1,1.0039453291893006,0.0029047313190406765,-0.0010405978702598961,0.05859647688797054,-0.896665940905311,-0.004816704574261199,-0.00322006064954794,0.999465589364485
2018-09-18,0.999465589364485,1,1.0025890254974366,0.003123436132951518,0.0005344106355149592,0.06171991302092206,-0.8961315302697961,0.00021870481391084162,0.0015750085057748553,1.00071665223192
2018-09-19,1.00071665223192,1,1.0013739728927613,0.0006573206608413429,-0.0007166522319199675,0.0623772336817634,-0.896848182501716,-0.0024661154721101752,-0.0012510628674349267,0.9980641175503708
2018-09-20,0.9980641175503708,1,1.0009429359436033,0.002878818393232452,0.0019358824496291671,0.06525605207499585,-0.8949123000520869,0.002221497732391109,0.0026525346815491346,0.989646685058867
2018-09-21,0.989646685058867,1,0.9985619747638703,0.008915289705003326,0.010353314941133007,0.07417134177999918,-0.8845589851109539,0.006036471311770875,0.00841743249150384,0.989579679722784
2018-09-22,0.989579679722784,1,0.9971360504627229,0.007556370739938867,0.010420320277215955,0.08172771251993804,-0.8741386648337379,-0.0013589189650644595,6.700533608294812e-05,1.00001940854021
2018-09-23,1.00001940854021,1,0.997647943496704,-0.002371465043506049,-1.9408540210097414e-05,0.079356247476432,-0.874158073373948,-0.009927835783444916,-0.010439728817426053,0.997584947416806
2018-09-24,0.997584947416806,1,0.9977917337417602,0.00020678632495418903,0.002415052583193966,0.07956303380138618,-0.871743020790754,0.002578251368460238,0.0024344611234040636,0.9971078928376949
2018-09-25,0.9971078928376949,1,0.9983115708827974,0.0012036780451025741,0.0028921071623051464,0.08076671184648876,-0.8688509136284489,0.0009968917201483851,0.0004770545791111802,0.996897906738114
2018-09-26,0.996897906738114,1,0.998068834543228,0.0011709278051140748,0.003102093261886041,0.08193763965160283,-0.8657488203665629,-3.275023998849935e-05,0.00020998609958089443,0.996022024641279
2018-09-27,0.996022024641279,1,0.9976042103767395,0.0015821857354605395,0.00397797535872102,0.08351982538706337,-0.8617708450078418,0.00041125793034646474,0.000875882096834979,1.0009840669833
2018-09-28,1.0009840669833,1,0.9972893714904786,-0.0036946954928213094,-0.0009840669832998916,0.07982512989424206,-0.8627549119911417,-0.005276881228281849,-0.0049620423420209114,1.00048247524067
2018-09-29,1.00048247524067,1,0.9969889962673187,-0.0034934789733512828,-0.0004824752406700217,0.07633165092089078,-0.8632373872318118,0.0002012165194700266,0.0005015917426298699,0.996830193830589
2018-09-30,0.996830193830589,1,0.9976140105724334,0.0007838167418443565,0.0031698061694109825,0.07711546766273514,-0.8600675810624008,0.004277295715195639,0.003652281410081004,0.997245216443384
2018-10-01,0.997245216443384,1,0.9976730525493621,0.0004278361059780744,0.0027547835566159584,0.07754330376871321,-0.8573127975057848,-0.00035598063586628204,-0.00041502261279502406,0.997193311205148
2018-10-02,0.997193311205148,1,0.9983424150943757,0.0011491038892277317,0.002806688794852019,0.07869240765794094,-0.8545061087109328,0.0007212677832496572,5.190523823606075e-05,0.9997837608586692
2018-10-03,0.9997837608586692,1,0.9983130681514739,-0.0014706927071952425,0.00021623914133084288,0.0772217149507457,-0.854289869569602,-0.002619796596422974,-0.0025904496535211763,0.997548999151462
2018-10-04,0.997548999151462,1,0.9983886909484866,0.0008396917970245887,0.0024510008485379986,0.07806140674777029,-0.851838868721064,0.002310384504219831,0.0022347617072071557,0.9974039271047208
2018-10-05,0.9974039271047208,1,0.9984667682647705,0.0010628411600497323,0.002596072895279189,0.07912424790782002,-0.8492427958257848,0.00022314936302514354,0.00014507204674119034,1.00045275823259
2018-10-06,1.00045275823259,1,0.9986665368080139,-0.0017862214245760732,-0.00045275823258994485,0.07733802648324395,-0.8496955540583747,-0.0028490625846258055,-0.003048831127869134,1.00026460302473
2018-10-07,1.00026460302473,1,0.9987218356132509,-0.0015427674114790735,-0.0002646030247299702,0.07579525907176488,-0.8499601570831047,0.00024345401309699977,0.00018815520785997464,0.996377531866045
2018-10-08,0.996377531866045,1,0.9986942636966705,0.002316731830625418,0.003622468133954948,0.0781119909023903,-0.8463376889491497,0.0038594992421044916,0.0038870711586849183,1.00021537971272
2018-10-09,1.00021537971272,1,0.9985624313354493,-0.001652948377270702,-0.00021537971272000966,0.07645904252511959,-0.8465530686618697,-0.00396968020789612,-0.0038378478466749577,1.00099354083715
2018-10-10,1.00099354083715,1,0.998954119682312,-0.002039421154838017,-0.0009935408371499754,0.07441962137028157,-0.8475466094990197,-0.0003864727775673149,-0.0007781611244299658,1.01385775057021
2018-10-11,1.01385775057021,1,1.0002384757995606,-0.013619274770649392,-0.013857750570209992,0.06080034659963218,-0.8614043600692297,-0.011579853615811375,-0.012864209733060017,0.997431324354368
2018-10-12,0.997431324354368,1,1.0007486271858215,0.0033173028314534836,0.0025686756456320126,0.06411764943108567,-0.8588356844235977,0.016936577602102876,0.016426426215842005,1.00183628356124
